PRIM2_COMMON,PRIM1_COMMON,STRAT_ID,PSU_ID,YEAR,REG_RES,ST_RES,CNTY_RES,ST,ID_CODE,AREA,HRSF,ADD_HRS,FFDAYS12,FFDAYS2,WAVE,SUB_REG,INTSITE,MODE_F,MODE_FX,CATCH,CNTRBTRS,PARTY,FIRST,NUM_TYP4,NUM_TYP6,NUM_TYP2,NUM_TYP3,AREA_X,ON_LIST,CNTY,BOAT_HRS,NUM_TYP9,TELEFON,COASTAL,KOD,NEW_LIST,ASG_CODE,MODE_ASG,PRT_CODE,CELLTYPE,REGION,STRAT_INTERVAL,ZIP,MONTH,FSHINSP_A,NUM_FISH_A,COUNTY,TIME,MODE2001,DIST,GEAR,TSN1,TSN2,PVT_RES,SEX,AGE,ART_REEF,ADD_PH,F_BY_P,SEP_FISH,DATE1,PRIM1,PRIM2,TURTLE,REEFCODE,AREA_NC,MUNI_RES,MUNI_TRP,WP_INT,VAR_ID,ARX_METHOD,ALT_FLAG,LEADER,DATE_PUBLISHED
UNIDENTIFIED (SURFACE FISH),UNIDENTIFIED (SURFACE FISH),2024042813weS:8AM-8PM,2024228131579820240414,2024,7,28,59,28,1579820240414014,4,2.00,,25,10,2,7,75,1,3,2,1,,,0,0,0,0,5,,59,,,,Y,we,,1579820240414,1,1579820240414014,,1,S:8AM-8PM,39564,04,,,JACKSON,1605,0,8,1,,,,1,17,-1,2,8,8,02AUG24:11:14,1000000003,1000000003,,,,,,579.88570395,2024042813weS:8AM-8PM,,0,1579820240414014,05/05/2025
UNIDENTIFIED (SURFACE FISH),UNIDENTIFIED (SURFACE FISH),2024042813weS:8AM-8PM,2024228131579820240414,2024,7,28,131,28,1579820240414015,4,1.00,0.00,50,10,2,7,75,1,3,2,1,,,0,0,1,0,5,,59,,,,Y,we,,1579820240414,1,1579820240414015,1,1,S:8AM-8PM,39561,04,,,STONE,1649,0,8,1,,,,1,48,-1,1,8,8,02AUG24:11:14,1000000003,1000000003,,,,,,579.88570395,2024042813weS:8AM-8PM,,0,1579820240414015,05/05/2025
SOUTHERN KINGFISH,SAND SEATROUT,2024032813weS:8AM-8PM,2024228131582420240301,2024,7,28,47,28,1582420240301001,2,2.00,0.00,4,4,2,7,4312,1,3,2,1,,,0,0,1,0,5,,47,,,,Y,we,,1582420240301,5,1582420240301001,1,1,S:8AM-8PM,39503,03,,,HARRISON,1414,0,8,1,169243,169274,,1,65,-1,1,8,8,02AUG24:11:14,8835440106,8835440601,,,,,,536.93336408,2024032813weS:8AM-8PM,,0,1582420240301001,05/05/2025
UNIDENTIFIED (SURFACE FISH),UNIDENTIFIED (SURFACE FISH),2024032813weS:8AM-8PM,2024228131582420240301,2024,1,6,59,28,1582420240301002,2,0.50,,100,25,2,7,4312,1,3,2,1,,,0,0,0,0,5,,47,,,,O,we,,1582420240301,5,1582420240301002,,1,S:8AM-8PM,95042,03,,,ORANGE,1649,0,8,1,,,,1,66,-1,2,8,8,02AUG24:11:14,1000000003,1000000003,,,,,,536.93336408,2024032813weS:8AM-8PM,,0,1582420240301002,05/05/2025
UNIDENTIFIED (SURFACE FISH),UNIDENTIFIED (SURFACE FISH),2024032813wdS:8AM-8PM,2024228131587520240306,2024,0,27,123,28,1587520240306001,4,2.00,,1,1,2,7,75,1,3,2,1,,,0,0,0,0,5,,59,,,,O,wd,,1587520240306,1,1587520240306001,,1,S:8AM-8PM,55114,03,,,,1541,0,8,1,,,,1,36,-1,1,8,8,02AUG24:11:14,1000000003,1000000003,,,,,,3111.3672418,2024032813wdS:8AM-8PM,,0,1587520240306001,05/05/2025
UNIDENTIFIED (SURFACE FISH),UNIDENTIFIED (SURFACE FISH),2024032813wdS:8AM-8PM,2024228131587520240306,2024,0,27,123,28,1587520240306002,4,2.00,,1,1,2,7,75,1,3,2,1,,,0,0,0,0,5,,59,,,,O,wd,,1587520240306,1,1587520240306002,,1,S:8AM-8PM,55114,03,,,,1541,0,8,1,,,,2,34,-1,2,8,8,02AUG24:11:14,1000000003,1000000003,,,,,,3111.3672418,2024032813wdS:8AM-8PM,,0,1587520240306002,05/05/2025
UNIDENTIFIED (SURFACE FISH),SHEEPSHEAD,2024032813weS:8AM-8PM,2024228131587520240317,2024,7,1,97,28,1587520240317001,4,3.50,0.00,40,5,2,7,95,1,3,1,1,,,0,0,1,1,5,,47,,,,O,we,,1587520240317,3,1587520240317001,1,1,S:8AM-8PM,36609,03,4,0,MOBILE,1143,0,8,1,169189,,,1,40,-1,2,1,8,02AUG24:11:14,8835430301,1000000003,,,,,,1980.5522721,2024032813weS:8AM-8PM,,0,1587520240317001,05/05/2025
SAND SEATROUT,SOUTHERN KINGFISH,2024042813weS:8AM-8PM,2024228131587520240405,2024,7,28,47,28,1587520240405001,4,3.50,0.00,100,8,2,7,75,1,3,1,1,,,0,0,2,1,5,,59,,,,Y,we,,1587520240405,1,1587520240405001,1,1,S:8AM-8PM,39540,04,1,0,HARRISON,1206,0,8,1,169274,169243,,1,56,-1,1,1,8,02AUG24:11:14,8835440601,8835440106,,,,,,1467.7030187,2024042813weS:8AM-8PM,,0,1587520240405001,05/05/2025
SAND SEATROUT,SOUTHERN KINGFISH,2024042813weS:8AM-8PM,2024228131587520240405,2024,0,4,3,28,1587520240405002,4,3.50,0.00,0,0,2,7,75,1,3,1,1,,,0,0,2,1,5,,59,,,,O,we,,1587520240405,1,1587520240405002,1,1,S:8AM-8PM,85635,04,1,0,,1219,0,8,1,169274,169243,,1,34,-1,2,1,8,02AUG24:11:14,8835440601,8835440106,,,,,,1467.7030187,2024042813weS:8AM-8PM,,0,1587520240405002,05/05/2025
UNIDENTIFIED (SURFACE FISH),SOUTHERN FLOUNDER,2024042813weS:8AM-8PM,2024228131587520240405,2024,7,28,59,28,1587520240405003,4,3.00,,100,2,2,7,75,1,3,2,1,,,0,0,0,0,5,,59,,,,Y,we,,1587520240405,1,1587520240405003,,1,S:8AM-8PM,39564,04,,,JACKSON,1242,0,8,1,172738,,,1,67,-1,1,8,8,02AUG24:11:14,8857030304,1000000003,,,,,,1467.7030187,2024042813weS:8AM-8PM,,0,1587520240405003,05/05/2025
UNIDENTIFIED (SURFACE FISH),UNIDENTIFIED (SURFACE FISH),2024042813weS:8AM-8PM,2024228131587520240405,2024,7,28,59,28,1587520240405004,4,2.50,,3,3,2,7,75,1,3,2,1,,,0,0,0,0,5,,59,,,,Y,we,,1587520240405,1,1587520240405004,,1,S:8AM-8PM,39564,04,,,JACKSON,1413,0,8,1,,,,1,21,-1,1,8,8,02AUG24:11:14,1000000003,1000000003,,,,,,965.24016629,2024042813weS:8AM-8PM,,0,1587520240405004,05/05/2025
UNIDENTIFIED (SURFACE FISH),UNIDENTIFIED (SURFACE FISH),2024042813weS:8AM-8PM,2024228131587520240405,2024,7,28,155,28,1587520240405005,4,4.00,0.00,0,0,2,7,75,1,3,2,1,,,0,0,3,0,5,,59,,,,N,we,,1587520240405,1,1587520240405005,1,1,S:8AM-8PM,39744,04,,,,1605,0,8,1,,,,1,39,-1,1,8,8,02AUG24:11:14,1000000003,1000000003,,,,,,965.24016629,2024042813weS:8AM-8PM,,0,1587520240405005,05/05/2025
UNIDENTIFIED (SURFACE FISH),UNIDENTIFIED (SURFACE FISH),2024042813weS:8AM-8PM,2024228131587520240427,2024,7,28,85,28,1587520240427001,2,2.00,0.00,0,0,2,7,108,1,3,2,1,,,0,0,2,0,5,,47,,,,N,we,,1587520240427,1,1587520240427001,1,1,S:8AM-8PM,39601,04,,,,1459,0,8,1,,,,1,51,-1,1,8,8,02AUG24:11:14,1000000003,1000000003,,,,,,11552.122297,2024042813weS:8AM-8PM,,0,1587520240427001,05/05/2025
UNIDENTIFIED (SURFACE FISH),UNIDENTIFIED (SURFACE FISH),2024042813weS:8AM-8PM,2024228131587520240427,2024,7,28,85,28,1587520240427002,2,2.00,0.00,0,0,2,7,108,1,3,2,1,,,0,0,2,0,5,,47,,,,N,we,,1587520240427,1,1587520240427002,1,1,S:8AM-8PM,39601,04,,,,1500,0,8,1,,,,1,23,-1,2,8,8,02AUG24:11:14,1000000003,1000000003,,,,,,11552.122297,2024042813weS:8AM-8PM,,0,1587520240427002,05/05/2025
UNIDENTIFIED (SURFACE FISH),UNIDENTIFIED (SURFACE FISH),2024032813weS:8AM-8PM,2024228131597020240302,2024,7,22,71,28,1597020240302004,4,1.50,0.00,0,0,2,7,75,1,3,2,1,,,0,0,1,0,5,,59,,,,O,we,,1597020240302,1,1597020240302004,1,1,S:8AM-8PM,70072,03,,,ORLEANS,1703,0,8,1,,,,1,,-1,2,8,8,02AUG24:11:14,1000000003,1000000003,,,,,,21623.871084,2024032813weS:8AM-8PM,,0,1597020240302004,05/05/2025
UNIDENTIFIED (SURFACE FISH),UNIDENTIFIED (SURFACE FISH),2024032813weS:8AM-8PM,2024228131597020240302,2024,7,22,71,28,1597020240302005,4,1.50,,0,0,2,7,75,1,3,2,1,,,0,0,0,0,5,,59,,,,O,we,,1597020240302,1,1597020240302005,,1,S:8AM-8PM,70072,03,,,ORLEANS,1703,0,8,1,,,,1,,-1,2,8,8,02AUG24:11:14,1000000003,1000000003,,,,,,21623.871084,2024032813weS:8AM-8PM,,0,1597020240302005,05/05/2025
UNIDENTIFIED (SURFACE FISH),UNIDENTIFIED (SURFACE FISH),2024032813weS:8AM-8PM,2024228131597020240302,2024,7,28,41,28,1597020240302006,4,12.00,0.00,9,3,2,7,75,1,3,2,1,,,0,0,2,0,5,,59,,,,N,we,,1597020240302,1,1597020240302006,1,1,S:8AM-8PM,39451,03,,,,1839,0,8,1,,,,1,,-1,2,8,8,02AUG24:11:14,1000000003,1000000003,,,,,,21623.871084,2024032813weS:8AM-8PM,,0,1597020240302006,05/05/2025
UNIDENTIFIED (SURFACE FISH),UNIDENTIFIED (SURFACE FISH),2024032813weS:8AM-8PM,2024228131597020240302,2024,7,28,41,28,1597020240302007,4,12.00,0.00,9,3,2,7,75,1,3,2,1,,,0,0,2,0,5,,59,,,,N,we,,1597020240302,1,1597020240302007,1,1,S:8AM-8PM,39451,03,,,,1839,0,8,1,,,,1,,-1,2,8,8,02AUG24:11:14,1000000003,1000000003,,,,,,21623.871084,2024032813weS:8AM-8PM,,0,1597020240302007,05/05/2025
UNIDENTIFIED (SURFACE FISH),UNIDENTIFIED (SURFACE FISH),2024032813weS:8AM-8PM,2024228131597020240302,2024,7,28,41,28,1597020240302008,4,12.00,0.00,9,3,2,7,75,1,3,2,1,,,0,0,2,0,5,,59,,,,N,we,,1597020240302,1,1597020240302008,1,1,S:8AM-8PM,39451,03,,,,1839,0,8,1,,,,1,,-1,2,8,8,02AUG24:11:14,1000000003,1000000003,,,,,,21623.871084,2024032813weS:8AM-8PM,,0,1597020240302008,05/05/2025
SOUTHERN KINGFISH,SAND SEATROUT,2024032813weS:8AM-8PM,2024228131597020240317,2024,7,28,59,28,1597020240317001,4,5.00,0.00,75,15,2,7,75,1,3,1,1,,,0,0,2,2,5,,59,,,,Y,we,,1597020240317,1,1597020240317001,1,1,S:8AM-8PM,39567,03,16,0,JACKSON,1452,0,8,1,169243,169274,,1,,-1,2,1,8,02AUG24:11:14,8835440106,8835440601,,,,,,1987.9215924,2024032813weS:8AM-8PM,,0,1597020240317001,05/05/2025
UNIDENTIFIED (SURFACE FISH),UNIDENTIFIED (SURFACE FISH),2024032813weS:8AM-8PM,2024228131597020240317,2024,7,28,59,28,1597020240317002,4,1.00,,10,4,2,7,75,1,3,2,1,,,0,0,0,0,5,,59,,,,Y,we,,1597020240317,1,1597020240317002,,1,S:8AM-8PM,03962,03,,,JACKSON,1938,0,8,1,,,,1,,-1,1,8,8,02AUG24:11:14,1000000003,1000000003,,,,,,6306.5965875,2024032813weS:8AM-8PM,,0,1597020240317002,05/05/2025
UNIDENTIFIED (SURFACE FISH),UNIDENTIFIED (SURFACE FISH),2024032813weS:8AM-8PM,2024228131597520240329,2024,6,45,91,28,1597520240329001,4,3.00,,0,0,2,7,75,1,3,2,1,,,0,0,0,0,5,,59,,,,O,we,,1597520240329,1,1597520240329001,,1,S:8AM-8PM,29550,03,,,,1229,0,8,1,,,,1,36,-1,2,8,8,02AUG24:11:14,1000000003,1000000003,,,,,,1957.102904,2024032813weS:8AM-8PM,,0,1597520240329001,05/05/2025
UNIDENTIFIED (SURFACE FISH),UNIDENTIFIED (SURFACE FISH),2024032813weS:8AM-8PM,2024228131597520240329,2024,7,48,309,28,1597520240329002,4,3.00,,0,0,2,7,75,1,3,2,1,,,0,0,0,0,5,,59,,,,O,we,,1597520240329,1,1597520240329002,,1,S:8AM-8PM,76712,03,,,,1230,0,8,1,,,,1,32,-1,2,8,8,02AUG24:11:14,1000000003,1000000003,,,,,,1957.102904,2024032813weS:8AM-8PM,,0,1597520240329002,05/05/2025
UNIDENTIFIED (SURFACE FISH),UNIDENTIFIED (SURFACE FISH),2024032813weS:8AM-8PM,2024228131597520240329,2024,7,1,97,28,1597520240329003,4,2.50,0.00,20,6,2,7,75,1,3,2,1,,,0,0,1,0,5,,59,,,,O,we,,1597520240329,1,1597520240329003,1,1,S:8AM-8PM,99998,03,,,MOBILE,1419,0,8,1,,,,1,24,-1,2,8,8,02AUG24:11:14,1000000003,1000000003,,,,,,1179.4381535,2024032813weS:8AM-8PM,,0,1597520240329003,05/05/2025
UNIDENTIFIED (SURFACE FISH),UNIDENTIFIED (SURFACE FISH),2024032813weS:8AM-8PM,2024228131597520240329,2024,7,28,59,28,1597520240329004,4,2.50,0.00,20,6,2,7,75,1,3,2,1,,,0,0,1,0,5,,59,,,,Y,we,,1597520240329,1,1597520240329004,1,1,S:8AM-8PM,99998,03,,,JACKSON,1419,0,8,1,,,,1,23,-1,1,8,8,02AUG24:11:14,1000000003,1000000003,,,,,,1179.4381535,2024032813weS:8AM-8PM,,0,1597520240329004,05/05/2025
UNIDENTIFIED (SURFACE FISH),UNIDENTIFIED (SURFACE FISH),2024032813weS:8AM-8PM,2024228131598620240323,2024,7,28,121,28,1598620240323001,2,2.00,,1,1,2,7,33,1,3,2,1,,,0,0,0,0,5,,59,,,,N,we,,1598620240323,3,1598620240323001,,1,S:8AM-8PM,39208,03,,,,1124,0,8,1,,,,1,75,-1,1,8,8,02AUG24:11:14,1000000003,1000000003,,,,,,2603.4679061,2024032813weS:8AM-8PM,,0,1598620240323001,05/05/2025
UNIDENTIFIED (SURFACE FISH),UNIDENTIFIED (SURFACE FISH),2024032813weS:8AM-8PM,2024228131598620240323,2024,7,48,113,28,1598620240323002,2,2.00,,1,1,2,7,33,1,3,2,1,,,0,0,0,0,5,,59,,,,O,we,,1598620240323,3,1598620240323002,,1,S:8AM-8PM,75001,03,,,,1124,0,8,1,,,,1,72,-1,2,8,8,02AUG24:11:14,1000000003,1000000003,,,,,,2603.4679061,2024032813weS:8AM-8PM,,0,1598620240323002,05/05/2025
RED DRUM,BLACK DRUM,2024032813weS:8AM-8PM,2024228131598620240323,2024,7,28,47,28,1598620240323006,2,1.00,,130,2,2,7,33,1,3,2,1,,,0,0,0,0,5,,59,,,,Y,we,,1598620240323,3,1598620240323006,,1,S:8AM-8PM,39532,03,,,HARRISON,1417,0,8,1,169288,169290,,1,29,-1,1,8,8,02AUG24:11:14,8835440801,8835440901,,,,,,1625.0269162,2024032813weS:8AM-8PM,,0,1598620240323006,05/05/2025
RED DRUM,BLACK DRUM,2024032813weS:8AM-8PM,2024228131598620240323,2024,7,28,47,28,1598620240323007,2,1.00,,5,2,2,7,33,1,3,2,1,,,0,0,0,0,5,,59,,,,Y,we,,1598620240323,3,1598620240323007,,1,S:8AM-8PM,39532,03,,,HARRISON,1418,0,8,1,169288,169290,,1,29,-1,2,8,8,02AUG24:11:14,8835440801,8835440901,,,,,,1625.0269162,2024032813weS:8AM-8PM,,0,1598620240323007,05/05/2025
UNIDENTIFIED (SURFACE FISH),UNIDENTIFIED (SURFACE FISH),2024032813weS:8AM-8PM,2024228131598620240323,2024,7,28,59,28,1598620240323008,2,0.50,,1,1,2,7,33,1,3,2,1,,,0,0,0,0,5,,59,,,,Y,we,,1598620240323,3,1598620240323008,,1,S:8AM-8PM,39562,03,,,JACKSON,1501,0,8,1,,,,1,42,-1,1,8,8,02AUG24:11:14,1000000003,1000000003,,,,,,1625.0269162,2024032813weS:8AM-8PM,,0,1598620240323008,05/05/2025
UNIDENTIFIED (SURFACE FISH),UNIDENTIFIED (SURFACE FISH),2024032813weS:8AM-8PM,2024228131598620240323,2024,7,28,59,28,1598620240323009,2,0.50,,1,1,2,7,33,1,3,2,1,,,0,0,0,0,5,,59,,,,Y,we,,1598620240323,3,1598620240323009,,1,S:8AM-8PM,39562,03,,,JACKSON,1503,0,8,1,,,,1,12,-1,2,8,8,02AUG24:11:14,1000000003,1000000003,,,,,,1625.0269162,2024032813weS:8AM-8PM,,0,1598620240323009,05/05/2025
UNIDENTIFIED (SURFACE FISH),UNIDENTIFIED (SURFACE FISH),2024032813weS:8AM-8PM,2024228131598620240323,2024,7,28,59,28,1598620240323010,2,3.00,,1,1,2,7,33,1,3,2,1,,,0,0,0,0,5,,59,,,,Y,we,,1598620240323,3,1598620240323010,,1,S:8AM-8PM,39564,03,,,JACKSON,1602,0,8,1,,,,1,60,-1,1,8,8,02AUG24:11:14,1000000003,1000000003,,,,,,1625.0269162,2024032813weS:8AM-8PM,,0,1598620240323010,05/05/2025
UNIDENTIFIED (SURFACE FISH),UNIDENTIFIED (SURFACE FISH),2024032813weS:8AM-8PM,2024228131598620240323,2024,7,28,59,28,1598620240323011,2,3.00,,1,1,2,7,33,1,3,2,1,,,0,0,0,0,5,,59,,,,Y,we,,1598620240323,3,1598620240323011,,1,S:8AM-8PM,39564,03,,,JACKSON,1602,0,8,1,,,,1,15,-1,2,8,8,02AUG24:11:14,1000000003,1000000003,,,,,,1625.0269162,2024032813weS:8AM-8PM,,0,1598620240323011,05/05/2025
UNIDENTIFIED (SURFACE FISH),UNIDENTIFIED (SURFACE FISH),2024032813weS:8AM-8PM,2024228131598620240323,2024,7,28,59,28,1598620240323012,2,3.00,,1,1,2,7,33,1,3,2,1,,,0,0,0,0,5,,59,,,,Y,we,,1598620240323,3,1598620240323012,,1,S:8AM-8PM,39564,03,,,JACKSON,1602,0,8,1,,,,1,14,-1,2,8,8,02AUG24:11:14,1000000003,1000000003,,,,,,1625.0269162,2024032813weS:8AM-8PM,,0,1598620240323012,05/05/2025
UNIDENTIFIED (SURFACE FISH),UNIDENTIFIED (SURFACE FISH),2024032813weS:8AM-8PM,2024228131598620240323,2024,7,28,59,28,1598620240323013,2,3.00,,1,1,2,7,33,1,3,2,1,,,0,0,0,0,5,,59,,,,Y,we,,1598620240323,3,1598620240323013,,1,S:8AM-8PM,39564,03,,,JACKSON,1602,0,8,1,,,,2,14,-1,2,8,8,02AUG24:11:14,1000000003,1000000003,,,,,,1625.0269162,2024032813weS:8AM-8PM,,0,1598620240323013,05/05/2025
UNIDENTIFIED (SURFACE FISH),UNIDENTIFIED (SURFACE FISH),2024032813weS:8AM-8PM,2024228131598620240323,2024,7,28,31,28,1598620240323014,2,1.50,,3,1,2,7,33,1,3,2,1,,,0,0,0,0,5,,59,,,,N,we,,1598620240323,3,1598620240323014,,1,S:8AM-8PM,39479,03,,,,1612,0,8,1,,,,1,52,-1,1,8,8,02AUG24:11:14,1000000003,1000000003,,,,,,1625.0269162,2024032813weS:8AM-8PM,,0,1598620240323014,05/05/2025
UNIDENTIFIED (SURFACE FISH),UNIDENTIFIED (SURFACE FISH),2024032813weS:8AM-8PM,2024228131598620240323,2024,7,28,31,28,1598620240323015,2,1.50,,3,1,2,7,33,1,3,2,1,,,0,0,0,0,5,,59,,,,N,we,,1598620240323,3,1598620240323015,,1,S:8AM-8PM,39479,03,,,,1612,0,8,1,,,,1,14,-1,2,8,8,02AUG24:11:14,1000000003,1000000003,,,,,,1625.0269162,2024032813weS:8AM-8PM,,0,1598620240323015,05/05/2025
UNIDENTIFIED (SURFACE FISH),UNIDENTIFIED (SURFACE FISH),2024042813weS:8AM-8PM,2024228131598620240406,2024,7,1,97,28,1598620240406001,2,3.00,0.00,1,1,2,7,75,1,3,2,1,,,0,0,2,0,5,,59,,,,O,we,,1598620240406,1,1598620240406001,1,1,S:8AM-8PM,36544,04,,,MOBILE,1602,0,8,1,,,,1,19,-1,1,8,8,02AUG24:11:14,1000000003,1000000003,,,,,,760.669421,2024042813weS:8AM-8PM,,0,1598620240406001,05/05/2025
UNIDENTIFIED (SURFACE FISH),UNIDENTIFIED (SURFACE FISH),2024042813weS:8AM-8PM,2024228131598620240406,2024,0,29,71,28,1598620240406002,2,3.00,0.00,1,1,2,7,75,1,3,2,1,,,0,0,1,0,5,,59,,,,O,we,,1598620240406,1,1598620240406002,1,1,S:8AM-8PM,63055,04,,,,1603,0,8,1,,,,1,25,-1,2,8,8,02AUG24:11:14,1000000003,1000000003,,,,,,760.669421,2024042813weS:8AM-8PM,,0,1598620240406002,05/05/2025
UNIDENTIFIED (SURFACE FISH),UNIDENTIFIED (SURFACE FISH),2024042813weS:8AM-8PM,2024228131598620240406,2024,0,29,71,28,1598620240406003,2,3.00,0.00,1,1,2,7,75,1,3,2,1,,,0,0,1,0,5,,59,,,,O,we,,1598620240406,1,1598620240406003,1,1,S:8AM-8PM,63055,04,,,,1603,0,8,1,,,,1,53,-1,2,8,8,02AUG24:11:14,1000000003,1000000003,,,,,,760.669421,2024042813weS:8AM-8PM,,0,1598620240406003,05/05/2025
UNIDENTIFIED (SURFACE FISH),SOUTHERN FLOUNDER,2024042813weS:8AM-8PM,2024228131598620240406,2024,7,28,47,28,1598620240406004,2,1.00,,180,6,2,7,75,1,3,2,1,,,0,0,0,0,5,,59,,,,Y,we,,1598620240406,1,1598620240406004,,1,S:8AM-8PM,39530,04,,,HARRISON,1626,0,8,1,172738,,,1,64,-1,1,8,8,02AUG24:11:14,8857030304,1000000003,,,,,,760.669421,2024042813weS:8AM-8PM,,0,1598620240406004,05/05/2025
UNIDENTIFIED (SURFACE FISH),RED DRUM,2024042813weS:8AM-8PM,2024228131598620240406,2024,7,28,59,28,1598620240406005,2,2.00,,4,2,2,7,75,1,3,2,1,,,0,0,0,0,5,,59,,,,Y,we,,1598620240406,1,1598620240406005,,1,S:8AM-8PM,39532,04,,,JACKSON,1655,0,8,1,169290,,,1,52,-1,1,8,8,02AUG24:11:14,8835440901,1000000003,,,,,,760.669421,2024042813weS:8AM-8PM,,0,1598620240406005,05/05/2025
UNIDENTIFIED (SURFACE FISH),UNIDENTIFIED (SURFACE FISH),2024042813weS:8AM-8PM,2024228131598620240406,2024,7,28,47,28,1598620240406006,2,5.00,0.00,52,3,2,7,75,1,3,2,1,,,0,0,1,0,5,,59,,,,Y,we,,1598620240406,1,1598620240406006,1,1,S:8AM-8PM,39532,04,,,HARRISON,1736,0,8,1,,,,1,43,-1,1,8,8,02AUG24:11:14,1000000003,1000000003,,,,,,2955.1745866,2024042813weS:8AM-8PM,,0,1598620240406006,05/05/2025
UNIDENTIFIED (SURFACE FISH),UNIDENTIFIED (SURFACE FISH),2024042813weS:8AM-8PM,2024228131598620240406,2024,7,28,47,28,1598620240406007,2,5.00,0.00,52,3,2,7,75,1,3,2,1,,,0,0,1,0,5,,59,,,,Y,we,,1598620240406,1,1598620240406007,1,1,S:8AM-8PM,39532,04,,,HARRISON,1736,0,8,1,,,,2,50,-1,2,8,8,02AUG24:11:14,1000000003,1000000003,,,,,,2955.1745866,2024042813weS:8AM-8PM,,0,1598620240406007,05/05/2025
UNIDENTIFIED (SURFACE FISH),UNIDENTIFIED (SURFACE FISH),2024042813weS:8AM-8PM,2024228131598620240406,2024,7,28,47,28,1598620240406008,2,5.00,,11,3,2,7,75,1,3,2,1,,,0,0,0,0,5,,59,,,,Y,we,,1598620240406,1,1598620240406008,,1,S:8AM-8PM,39532,04,,,HARRISON,1736,0,8,1,,,,2,13,-1,2,8,8,02AUG24:11:14,1000000003,1000000003,,,,,,2955.1745866,2024042813weS:8AM-8PM,,0,1598620240406008,05/05/2025
UNIDENTIFIED (SURFACE FISH),UNIDENTIFIED (SURFACE FISH),2024042813weS:8AM-8PM,2024228131598620240406,2024,7,28,59,28,1598620240406015,2,6.00,0.00,30,1,2,7,75,1,3,1,1,,,0,0,0,1,5,,59,,,,Y,we,,1598620240406,1,1598620240406015,1,1,S:8AM-8PM,39564,04,1,0,JACKSON,1854,0,8,1,,,,2,54,-1,2,1,8,02AUG24:11:14,1000000003,1000000003,,,,,,2955.1745866,2024042813weS:8AM-8PM,,0,1598620240406015,05/05/2025
UNIDENTIFIED (SURFACE FISH),UNIDENTIFIED (SURFACE FISH),2024042813weS:8AM-8PM,2024228131598620240406,2024,7,28,59,28,1598620240406016,2,6.00,,30,1,2,7,75,1,3,2,1,,,0,0,0,0,5,,59,,,,Y,we,,1598620240406,1,1598620240406016,,1,S:8AM-8PM,39564,04,,,JACKSON,1858,0,8,1,,,,1,32,-1,2,8,8,02AUG24:11:14,1000000003,1000000003,,,,,,2955.1745866,2024042813weS:8AM-8PM,,0,1598620240406016,05/05/2025
UNIDENTIFIED (SURFACE FISH),UNIDENTIFIED (SURFACE FISH),2024042813weS:8AM-8PM,2024228131598620240406,2024,7,28,59,28,1598620240406017,2,6.00,,30,1,2,7,75,1,3,2,1,,,0,0,0,0,5,,59,,,,Y,we,,1598620240406,1,1598620240406017,,1,S:8AM-8PM,39564,04,,,JACKSON,1858,0,8,1,,,,2,36,-1,2,8,8,02AUG24:11:14,1000000003,1000000003,,,,,,2955.1745866,2024042813weS:8AM-8PM,,0,1598620240406017,05/05/2025
UNIDENTIFIED (SURFACE FISH),UNIDENTIFIED (SURFACE FISH),2024042813weS:8AM-8PM,2024228131598620240406,2024,7,28,59,28,1598620240406018,2,6.00,,30,1,2,7,75,1,3,2,1,,,0,0,0,0,5,,59,,,,Y,we,,1598620240406,1,1598620240406018,,1,S:8AM-8PM,39564,04,,,JACKSON,1858,0,8,1,,,,1,10,-1,2,8,8,02AUG24:11:14,1000000003,1000000003,,,,,,2955.1745866,2024042813weS:8AM-8PM,,0,1598620240406018,05/05/2025
UNIDENTIFIED (SURFACE FISH),UNIDENTIFIED (SURFACE FISH),2024042813weS:8AM-8PM,2024228131598620240406,2024,7,28,59,28,1598620240406019,2,6.00,,30,1,2,7,75,1,3,2,1,,,0,0,0,0,5,,59,,,,Y,we,,1598620240406,1,1598620240406019,,1,S:8AM-8PM,39564,04,,,JACKSON,1858,0,8,1,,,,1,10,-1,2,8,8,02AUG24:11:14,1000000003,1000000003,,,,,,2955.1745866,2024042813weS:8AM-8PM,,0,1598620240406019,05/05/2025
BLACK DRUM,RED DRUM,2024042813weS:8AM-8PM,2024228131598620240406,2024,7,28,59,28,1598620240406020,2,3.00,0.00,100,20,2,7,75,1,3,2,1,,,0,0,1,0,5,,59,,,,Y,we,,1598620240406,1,1598620240406020,1,1,S:8AM-8PM,39565,04,,,JACKSON,1935,0,8,1,169290,169288,,1,26,-1,1,8,8,02AUG24:11:14,8835440901,8835440801,,,,,,2955.1745866,2024042813weS:8AM-8PM,,0,1598620240406020,05/05/2025
BLACK DRUM,RED DRUM,2024042813weS:8AM-8PM,2024228131598620240406,2024,7,28,59,28,1598620240406021,2,3.00,0.00,100,1,2,7,75,1,3,2,1,,,0,0,1,0,5,,59,,,,Y,we,,1598620240406,1,1598620240406021,1,1,S:8AM-8PM,39553,04,,,JACKSON,1935,0,8,1,169290,169288,,1,26,-1,2,8,8,02AUG24:11:14,8835440901,8835440801,,,,,,2955.1745866,2024042813weS:8AM-8PM,,0,1598620240406021,05/05/2025
