COMMON,STRAT_ID,PSU_ID,YEAR,ST,ID_CODE,WAVE,SUB_REG,MODE_FX,AREA_X,KOD,SP_CODE,CLAIM,RELEASE,HARVEST,CLAIM_UNADJ,HARVEST_UNADJ,RELEASE_UNADJ,TOT_LEN_A,WGT_A,TOT_LEN_B1,WGT_B1,REGION,MONTH,WP_INT,FL_REG,WP_CATCH,TOT_CAT,WGT_AB1,TOT_LEN,LANDING,VAR_ID,ARX_METHOD,ALT_FLAG,DATE_PUBLISHED
PINFISH,2024021237weS:8AM-8PM,2024112371592220240216,2024,12,1592220240216025,1,7,7,4,we,8835430201,0,6,6,0,6,6,0,0,1214.4,1.128,3,02,2660.6923488,8,2660.6923488,12,1.128,1214.4,6,2024021237weS:8AM-8PM,,0,05/05/2025
RED GROUPER,2024011237weS:8AM-8PM,2024112371592420240115,2024,12,1592420240115009,1,7,7,4,we,8835020408,0,3,0,0,0,3,0,0,0,0,3,01,1120.3936328,8,1120.3936328,3,0,0,0,2024011237weS:8AM-8PM,,0,05/05/2025
WHITE GRUNT,2024011237weS:8AM-8PM,2024112371592420240115,2024,12,1592420240115009,1,7,7,4,we,8835400102,0,2,3,0,3,2,0,0,662,0.76,3,01,1120.3936328,8,1120.3936328,5,0.76,662,3,2024011237weS:8AM-8PM,,0,05/05/2025
RED GROUPER,2024011237weS:8AM-8PM,2024112371592420240115,2024,12,1592420240115010,1,7,7,4,we,8835020408,0,3,0,0,0,3,0,0,0,0,3,01,1120.3936328,8,1120.3936328,3,0,0,0,2024011237weS:8AM-8PM,,0,05/05/2025
WHITE GRUNT,2024011237weS:8AM-8PM,2024112371592420240115,2024,12,1592420240115010,1,7,7,4,we,8835400102,0,1,3,0,3,1,0,0,685,0.78,3,01,1120.3936328,8,1120.3936328,4,0.78,685,3,2024011237weS:8AM-8PM,,0,05/05/2025
RED GROUPER,2024011237weS:8AM-8PM,2024112371594220240115,2024,12,1594220240115003,1,7,7,4,we,8835020408,0,3,0,0,0,3,0,0,0,0,3,01,7792.6029841,8,7792.6029841,3,0,0,0,2024011237weS:8AM-8PM,,0,05/05/2025
LEFTEYE FLOUNDER FAMILY,2024011237weS:8AM-8PM,2024112371594220240115,2024,12,1594220240115003,1,7,7,4,we,8857030000,0,1,0,0,0,1,0,0,0,0,3,01,7792.6029841,8,7792.6029841,1,0,0,0,2024011237weS:8AM-8PM,,0,05/05/2025
RED GROUPER,2024011237weS:8AM-8PM,2024112371594220240115,2024,12,1594220240115006,1,7,7,4,we,8835020408,0,3,0,0,0,3,0,0,0,0,3,01,7792.6029841,8,7792.6029841,3,0,0,0,2024011237weS:8AM-8PM,,0,05/05/2025
SMOOTH PUFFER,2024011237weS:8AM-8PM,2024112371594220240115,2024,12,1594220240115006,1,7,7,4,we,8861010101,0,1,0,0,0,1,0,0,0,0,3,01,7792.6029841,8,7792.6029841,1,0,0,0,2024011237weS:8AM-8PM,,0,05/05/2025
SPANISH MACKEREL,2024011287wdS:8AM-8PM,2024112871596220240131,2024,12,1596220240131001,1,7,7,4,wd,8850030502,3.0163902263,0,13,3,13,0,1219.2249295,1.6409162831,5254.6,7.072,8,01,14585.571161,8,14585.571161,16.016390226,8.7129162831,6473.8249295,16.016390226,2024011287wdS:8AM-8PM,,0,05/05/2025
SPANISH MACKEREL,2024011287wdS:8AM-8PM,2024112871596220240131,2024,12,1596220240131002,1,7,7,4,wd,8850030502,0,0,13,0,13,0,0,0,4846.4,5.46,8,01,14585.571161,8,14585.571161,13,5.46,4846.4,13,2024011287wdS:8AM-8PM,,0,05/05/2025
SPANISH MACKEREL,2024011287wdS:8AM-8PM,2024112871596220240131,2024,12,1596220240131003,1,7,7,4,wd,8850030502,0,0,12,0,12,0,0,0,5193.6,9.024,8,01,14585.571161,8,14585.571161,12,9.024,5193.6,12,2024011287wdS:8AM-8PM,,0,05/05/2025
GAG,2024011247wdS:8AM-8PM,2024112471597920240108,2024,12,1597920240108002,1,7,7,4,wd,8835020501,0,2,0,0,0,2,0,0,0,0,4,01,1908.3330606,8,1908.3330606,2,0,0,0,2024011247wdS:8AM-8PM,,0,05/05/2025
MUTTON SNAPPER,2024011247wdS:8AM-8PM,2024112471597920240108,2024,12,1597920240108002,1,7,7,4,wd,8835360103,0,1,0,0,0,1,0,0,0,0,4,01,1908.3330606,8,1908.3330606,1,0,0,0,2024011247wdS:8AM-8PM,,0,05/05/2025
LANE SNAPPER,2024011247wdS:8AM-8PM,2024112471597920240108,2024,12,1597920240108002,1,7,7,4,wd,8835360112,0,2,0,0,0,2,0,0,0,0,4,01,1908.3330606,8,1908.3330606,2,0,0,0,2024011247wdS:8AM-8PM,,0,05/05/2025
GRUNT FAMILY,2024011247wdS:8AM-8PM,2024112471597920240108,2024,12,1597920240108002,1,7,7,4,wd,8835400000,0,5,0,0,0,5,0,0,0,0,4,01,1908.3330606,8,1908.3330606,5,0,0,0,2024011247wdS:8AM-8PM,,0,05/05/2025
LITTLEHEAD PORGY,2024011247wdS:8AM-8PM,2024112471597920240108,2024,12,1597920240108002,1,7,7,4,wd,8835430508,0.92938211,0,0,1,0,0,233.2749096,0.371752844,0,0,4,01,1908.3330606,8,1908.3330606,0.92938211,0.371752844,233.2749096,0.92938211,2024011247wdS:8AM-8PM,,0,05/05/2025
GRUNT FAMILY,2024011247wdS:8AM-8PM,2024112471597920240108,2024,12,1597920240108003,1,7,7,4,wd,8835400000,0,5,0,0,0,5,0,0,0,0,4,01,1908.3330606,8,1908.3330606,5,0,0,0,2024011247wdS:8AM-8PM,,0,05/05/2025
GRUNT FAMILY,2024011247wdS:8AM-8PM,2024112471597920240108,2024,12,1597920240108004,1,7,7,4,wd,8835400000,0,5,0,0,0,5,0,0,0,0,4,01,1908.3330606,8,1908.3330606,5,0,0,0,2024011247wdS:8AM-8PM,,0,05/05/2025
JACK FAMILY,2024011287weS:8AM-8PM,2024112871598720240105,2024,12,1598720240105013,1,7,7,4,we,8835280000,0,1,0,0,0,1,0,0,0,0,8,01,525.08764103,8,525.08764103,1,0,0,0,2024011287weS:8AM-8PM,,0,05/05/2025
BLUE RUNNER,2024011287weS:8AM-8PM,2024112871598720240105,2024,12,1598720240105013,1,7,7,4,we,8835280306,0,1,0,0,0,1,0,0,0,0,8,01,525.08764103,8,525.08764103,1,0,0,0,2024011287weS:8AM-8PM,,0,05/05/2025
LANE SNAPPER,2024011287weS:8AM-8PM,2024112871598720240105,2024,12,1598720240105013,1,7,7,4,we,8835360112,0,9,0,0,0,9,0,0,0,0,8,01,525.08764103,8,525.08764103,9,0,0,0,2024011287weS:8AM-8PM,,0,05/05/2025
GRUNT FAMILY,2024011287weS:8AM-8PM,2024112871598720240105,2024,12,1598720240105013,1,7,7,4,we,8835400000,0,4,0,0,0,4,0,0,0,0,8,01,525.08764103,8,525.08764103,4,0,0,0,2024011287weS:8AM-8PM,,0,05/05/2025
PORGY FAMILY,2024011287weS:8AM-8PM,2024112871598720240105,2024,12,1598720240105013,1,7,7,4,we,8835430000,0,1,0,0,0,1,0,0,0,0,8,01,525.08764103,8,525.08764103,1,0,0,0,2024011287weS:8AM-8PM,,0,05/05/2025
GREAT BARRACUDA,2024011287weS:8AM-8PM,2024112871598720240105,2024,12,1598720240105013,1,7,7,4,we,8837010104,0,1,0,0,0,1,0,0,0,0,8,01,525.08764103,8,525.08764103,1,0,0,0,2024011287weS:8AM-8PM,,0,05/05/2025
SPANISH MACKEREL,2024011287weS:8AM-8PM,2024112871598720240105,2024,12,1598720240105013,1,7,7,4,we,8850030502,0,1,0,0,0,1,0,0,0,0,8,01,525.08764103,8,525.08764103,1,0,0,0,2024011287weS:8AM-8PM,,0,05/05/2025
LANE SNAPPER,2024011287weS:8AM-8PM,2024112871598720240105,2024,12,1598720240105014,1,7,7,4,we,8835360112,0,8,0,0,0,8,0,0,0,0,8,01,525.08764103,8,525.08764103,8,0,0,0,2024011287weS:8AM-8PM,,0,05/05/2025
GRUNT FAMILY,2024011287weS:8AM-8PM,2024112871598720240105,2024,12,1598720240105014,1,7,7,4,we,8835400000,0,4,0,0,0,4,0,0,0,0,8,01,525.08764103,8,525.08764103,4,0,0,0,2024011287weS:8AM-8PM,,0,05/05/2025
LANE SNAPPER,2024011287weS:8AM-8PM,2024112871598720240105,2024,12,1598720240105015,1,7,7,4,we,8835360112,0,8,0,0,0,8,0,0,0,0,8,01,525.08764103,8,525.08764103,8,0,0,0,2024011287weS:8AM-8PM,,0,05/05/2025
GRUNT FAMILY,2024011287weS:8AM-8PM,2024112871598720240105,2024,12,1598720240105015,1,7,7,4,we,8835400000,0,4,0,0,0,4,0,0,0,0,8,01,525.08764103,8,525.08764103,4,0,0,0,2024011287weS:8AM-8PM,,0,05/05/2025
MUTTON SNAPPER,2024011287weS:8AM-8PM,2024112871598720240105,2024,12,1598720240105016,1,7,7,4,we,8835360103,1.0018171968,0,0,1,0,0,530.96311431,2.8651971829,0,0,8,01,1007.3009269,8,1007.3009269,1.0018171968,2.8651971829,530.96311431,1.0018171968,2024011287weS:8AM-8PM,,0,05/05/2025
UNIDENTIFIED FISH,2024011287weS:8AM-8PM,2024112871598720240119,2024,12,1598720240119002,1,7,7,4,we,1000000000,0,1,0,0,0,1,0,0,0,0,8,01,9861.100695,8,9861.100695,1,0,0,0,2024011287weS:8AM-8PM,,0,05/05/2025
GROUPER GENUS (EPINEPHELUS),2024011287weS:8AM-8PM,2024112871598720240119,2024,12,1598720240119002,1,7,7,4,we,8835020400,0,4,0,0,0,4,0,0,0,0,8,01,9861.100695,8,9861.100695,4,0,0,0,2024011287weS:8AM-8PM,,0,05/05/2025
LANE SNAPPER,2024011287weS:8AM-8PM,2024112871598720240119,2024,12,1598720240119002,1,7,7,4,we,8835360112,0,3,0,0,0,3,0,0,0,0,8,01,9861.100695,8,9861.100695,3,0,0,0,2024011287weS:8AM-8PM,,0,05/05/2025
YELLOWTAIL SNAPPER,2024011287weS:8AM-8PM,2024112871598720240119,2024,12,1598720240119002,1,7,7,4,we,8835360401,0.9693522616,6,0,1,0,6,239.43000861,0.2617251106,0,0,8,01,9861.100695,8,9861.100695,6.9693522616,0.2617251106,239.43000861,0.9693522616,2024011287weS:8AM-8PM,,0,05/05/2025
GROUPER GENUS (EPINEPHELUS),2024011287weS:8AM-8PM,2024112871598720240127,2024,12,1598720240127003,1,7,7,4,we,8835020400,0,1,0,0,0,1,0,0,0,0,8,01,1144.9509898,8,1144.9509898,1,0,0,0,2024011287weS:8AM-8PM,,0,05/05/2025
YELLOWTAIL SNAPPER,2024011287weS:8AM-8PM,2024112871598720240127,2024,12,1598720240127003,1,7,7,4,we,8835360401,8.0135772065,2,0,8,0,2,2258.8270751,3.2955836262,0,0,8,01,1144.9509898,8,1144.9509898,10.013577206,3.2955836262,2258.8270751,8.0135772065,2024011287weS:8AM-8PM,,0,05/05/2025
WHITE GRUNT,2024011287weS:8AM-8PM,2024112871598720240127,2024,12,1598720240127003,1,7,7,4,we,8835400102,1.0016971508,0,0,1,0,0,234.39713329,0.2604412592,0,0,8,01,1144.9509898,8,1144.9509898,1.0016971508,0.2604412592,234.39713329,1.0016971508,2024011287weS:8AM-8PM,,0,05/05/2025
YELLOWTAIL SNAPPER,2024011287weS:8AM-8PM,2024112871598720240127,2024,12,1598720240127004,1,7,7,4,we,8835360401,0,2,0,0,0,2,0,0,0,0,8,01,1144.9509898,8,1144.9509898,2,0,0,0,2024011287weS:8AM-8PM,,0,05/05/2025
AMBERJACK GENUS,2024011287weS:8AM-8PM,2024112871598720240127,2024,12,1598720240127007,1,7,7,4,we,8835280800,0,1,0,0,0,1,0,0,0,0,8,01,1512.309868,8,1512.309868,1,0,0,0,2024011287weS:8AM-8PM,,0,05/05/2025
YELLOWTAIL SNAPPER,2024011287weS:8AM-8PM,2024112871598720240127,2024,12,1598720240127007,1,7,7,4,we,8835360401,0,1,0,0,0,1,0,0,0,0,8,01,1512.309868,8,1512.309868,1,0,0,0,2024011287weS:8AM-8PM,,0,05/05/2025
YELLOWTAIL SNAPPER,2024011287weS:8AM-8PM,2024112871598720240127,2024,12,1598720240127008,1,7,7,4,we,8835360401,0,1,0,0,0,1,0,0,0,0,8,01,1512.309868,8,1512.309868,1,0,0,0,2024011287weS:8AM-8PM,,0,05/05/2025
CERO,2024011287weS:8AM-8PM,2024112871598720240127,2024,12,1598720240127009,1,7,7,4,we,8850030503,0,1,0,0,0,1,0,0,0,0,8,01,1512.309868,8,1512.309868,1,0,0,0,2024011287weS:8AM-8PM,,0,05/05/2025
UNIDENTIFIED EEL,2024011287weS:8AM-8PM,2024112871598720240127,2024,12,1598720240127010,1,7,7,4,we,8741000000,0,1,0,0,0,1,0,0,0,0,8,01,1144.9509898,8,1144.9509898,1,0,0,0,2024011287weS:8AM-8PM,,0,05/05/2025
HORSE-EYE JACK,2024011287weS:8AM-8PM,2024112871598720240127,2024,12,1598720240127010,1,7,7,4,we,8835280304,2.0033943016,0,0,2,0,0,0,0,0,0,8,01,1144.9509898,8,1144.9509898,2.0033943016,0,0,2.0033943016,2024011287weS:8AM-8PM,,0,05/05/2025
BLUE RUNNER,2024011287weS:8AM-8PM,2024112871598720240127,2024,12,1598720240127010,1,7,7,4,we,8835280306,2.0033943016,0,0,2,0,0,678.1489711,1.3022062961,0,0,8,01,1144.9509898,8,1144.9509898,2.0033943016,1.3022062961,678.1489711,2.0033943016,2024011287weS:8AM-8PM,,0,05/05/2025
YELLOWTAIL SNAPPER,2024011287weS:8AM-8PM,2024112871598720240127,2024,12,1598720240127010,1,7,7,4,we,8835360401,6.0101829048,7,0,6,0,7,1595.7035612,2.464174991,0,0,8,01,1144.9509898,8,1144.9509898,13.010182905,2.464174991,1595.7035612,6.0101829048,2024011287weS:8AM-8PM,,0,05/05/2025
GRUNT FAMILY,2024011287weS:8AM-8PM,2024112871598720240127,2024,12,1598720240127010,1,7,7,4,we,8835400000,0,1,0,0,0,1,0,0,0,0,8,01,1144.9509898,8,1144.9509898,1,0,0,0,2024011287weS:8AM-8PM,,0,05/05/2025
PORGY FAMILY,2024011287weS:8AM-8PM,2024112871598720240127,2024,12,1598720240127010,1,7,7,4,we,8835430000,0,1,0,0,0,1,0,0,0,0,8,01,1144.9509898,8,1144.9509898,1,0,0,0,2024011287weS:8AM-8PM,,0,05/05/2025
KNOBBED PORGY,2024011287weS:8AM-8PM,2024112871598720240127,2024,12,1598720240127010,1,7,7,4,we,8835430506,1.0016971508,0,0,1,0,0,275.46671647,0.6410861765,0,0,8,01,1144.9509898,8,1144.9509898,1.0016971508,0.6410861765,275.46671647,1.0016971508,2024011287weS:8AM-8PM,,0,05/05/2025
YELLOWTAIL SNAPPER,2024011287weS:8AM-8PM,2024112871598720240127,2024,12,1598720240127011,1,7,7,4,we,8835360401,0,7,0,0,0,7,0,0,0,0,8,01,1144.9509898,8,1144.9509898,7,0,0,0,2024011287weS:8AM-8PM,,0,05/05/2025
GRUNT FAMILY,2024011287weS:8AM-8PM,2024112871598720240127,2024,12,1598720240127011,1,7,7,4,we,8835400000,0,1,0,0,0,1,0,0,0,0,8,01,1144.9509898,8,1144.9509898,1,0,0,0,2024011287weS:8AM-8PM,,0,05/05/2025
YELLOWTAIL SNAPPER,2024011287weS:8AM-8PM,2024112871598720240127,2024,12,1598720240127012,1,7,7,4,we,8835360401,0,6,0,0,0,6,0,0,0,0,8,01,1144.9509898,8,1144.9509898,6,0,0,0,2024011287weS:8AM-8PM,,0,05/05/2025
,2024011287weS:8AM-8PM,2024112871598720240127,2024,12,1598720240127013,1,7,7,4,we,,0,0,0,0,0,0,0,0,0,0,8,01,1144.9509898,8,1144.9509898,0,0,0,0,2024011287weS:8AM-8PM,,0,05/05/2025
RED GROUPER,2024011237wdS:8AM-8PM,2024112371599920240101,2024,12,1599920240101008,1,7,7,4,wd,8835020408,0,1,0,0,0,1,0,0,0,0,3,01,8675.3985574,8,8675.3985574,1,0,0,0,2024011237wdS:8AM-8PM,,0,05/05/2025
WHITE GRUNT,2024011237wdS:8AM-8PM,2024112371599920240101,2024,12,1599920240101008,1,7,7,4,wd,8835400102,0,3,0,0,0,3,0,0,0,0,3,01,8675.3985574,8,8675.3985574,3,0,0,0,2024011237wdS:8AM-8PM,,0,05/05/2025
RED GROUPER,2024011237wdS:8AM-8PM,2024112371599920240101,2024,12,1599920240101009,1,7,7,4,wd,8835020408,0,1,0,0,0,1,0,0,0,0,3,01,8675.3985574,8,8675.3985574,1,0,0,0,2024011237wdS:8AM-8PM,,0,05/05/2025
WHITE GRUNT,2024011237wdS:8AM-8PM,2024112371599920240101,2024,12,1599920240101009,1,7,7,4,wd,8835400102,0,3,0,0,0,3,0,0,0,0,3,01,8675.3985574,8,8675.3985574,3,0,0,0,2024011237wdS:8AM-8PM,,0,05/05/2025
WHITE GRUNT,2024021237weS:8AM-8PM,2024112371599920240202,2024,12,1599920240202009,1,7,7,4,we,8835400102,36.040559298,5,15,36,15,5,8851.5613637,11.388816738,3684,4.74,3,02,3265.9071879,8,3265.9071879,56.040559298,16.128816738,12535.561364,51.040559298,2024021237weS:8AM-8PM,,0,05/05/2025
PORGY FAMILY,2024021237weS:8AM-8PM,2024112371599920240202,2024,12,1599920240202009,1,7,7,4,we,8835430000,0,3,0,0,0,3,0,0,0,0,3,02,3265.9071879,8,3265.9071879,3,0,0,0,2024021237weS:8AM-8PM,,0,05/05/2025
JOLTHEAD PORGY,2024021237weS:8AM-8PM,2024112371599920240202,2024,12,1599920240202009,1,7,7,4,we,8835430502,5.0056332359,0,0,5,0,0,1544.7384166,3.4038306004,0,0,3,02,3265.9071879,8,3265.9071879,5.0056332359,3.4038306004,1544.7384166,5.0056332359,2024021237weS:8AM-8PM,,0,05/05/2025
KNOBBED PORGY,2024021237weS:8AM-8PM,2024112371599920240202,2024,12,1599920240202009,1,7,7,4,we,8835430506,1.0011266472,0,0,1,0,0,235.26476209,0.34038306,0,0,3,02,3265.9071879,8,3265.9071879,1.0011266472,0.34038306,235.26476209,1.0011266472,2024021237weS:8AM-8PM,,0,05/05/2025
LITTLEHEAD PORGY,2024021237weS:8AM-8PM,2024112371599920240202,2024,12,1599920240202009,1,7,7,4,we,8835430508,5.0056332359,0,0,5,0,0,1274.4342219,1.9021406296,0,0,3,02,3265.9071879,8,3265.9071879,5.0056332359,1.9021406296,1274.4342219,5.0056332359,2024021237weS:8AM-8PM,,0,05/05/2025
HOGFISH,2024021237weS:8AM-8PM,2024112371599920240202,2024,12,1599920240202009,1,7,7,4,we,8839010901,4.0045065887,1,0,4,0,1,1496.6843375,3.8543375916,0,0,3,02,3265.9071879,8,3265.9071879,5.0045065887,3.8543375916,1496.6843375,4.0045065887,2024021237weS:8AM-8PM,,0,05/05/2025
WHITE GRUNT,2024021237weS:8AM-8PM,2024112371599920240202,2024,12,1599920240202010,1,7,7,4,we,8835400102,0,5,15,0,15,5,0,0,3501,4.38,3,02,3265.9071879,8,3265.9071879,20,4.38,3501,15,2024021237weS:8AM-8PM,,0,05/05/2025
HOGFISH,2024021237weS:8AM-8PM,2024112371599920240202,2024,12,1599920240202010,1,7,7,4,we,8839010901,0,4,0,0,0,4,0,0,0,0,3,02,3265.9071879,8,3265.9071879,4,0,0,0,2024021237weS:8AM-8PM,,0,05/05/2025
LIZARDFISH FAMILY,2024021237weS:8AM-8PM,2024112371599920240202,2024,12,1599920240202011,1,7,7,4,we,8762020000,0,1,0,0,0,1,0,0,0,0,3,02,3265.9071879,8,3265.9071879,1,0,0,0,2024021237weS:8AM-8PM,,0,05/05/2025
TOADFISH FAMILY,2024021237weS:8AM-8PM,2024112371599920240202,2024,12,1599920240202011,1,7,7,4,we,8783010000,0,1,0,0,0,1,0,0,0,0,3,02,3265.9071879,8,3265.9071879,1,0,0,0,2024021237weS:8AM-8PM,,0,05/05/2025
WHITE GRUNT,2024021237weS:8AM-8PM,2024112371599920240202,2024,12,1599920240202011,1,7,7,4,we,8835400102,0,3,15,0,15,3,0,0,3534,4.38,3,02,3265.9071879,8,3265.9071879,18,4.38,3534,15,2024021237weS:8AM-8PM,,0,05/05/2025
HOGFISH,2024021237weS:8AM-8PM,2024112371599920240202,2024,12,1599920240202011,1,7,7,4,we,8839010901,0,1,0,0,0,1,0,0,0,0,3,02,3265.9071879,8,3265.9071879,1,0,0,0,2024021237weS:8AM-8PM,,0,05/05/2025
PUFFER FAMILY,2024021237weS:8AM-8PM,2024112371599920240202,2024,12,1599920240202011,1,7,7,4,we,8861010000,0,1,0,0,0,1,0,0,0,0,3,02,3265.9071879,8,3265.9071879,1,0,0,0,2024021237weS:8AM-8PM,,0,05/05/2025
WHITE GRUNT,2024021237weS:8AM-8PM,2024112371599920240202,2024,12,1599920240202012,1,7,7,4,we,8835400102,0,9,15,0,15,9,0,0,3642,4.59,3,02,3265.9071879,8,3265.9071879,24,4.59,3642,15,2024021237weS:8AM-8PM,,0,05/05/2025
PUFFER FAMILY,2024021237weS:8AM-8PM,2024112371599920240202,2024,12,1599920240202012,1,7,7,4,we,8861010000,0,1,0,0,0,1,0,0,0,0,3,02,3265.9071879,8,3265.9071879,1,0,0,0,2024021237weS:8AM-8PM,,0,05/05/2025
RED GROUPER,2024021237weS:8AM-8PM,2024112371599920240202,2024,12,1599920240202013,1,7,7,4,we,8835020408,0,3,0,0,0,3,0,0,0,0,3,02,3265.9071879,8,3265.9071879,3,0,0,0,2024021237weS:8AM-8PM,,0,05/05/2025
SAND PERCH,2024021237weS:8AM-8PM,2024112371599920240202,2024,12,1599920240202013,1,7,7,4,we,8835021002,0,1,0,0,0,1,0,0,0,0,3,02,3265.9071879,8,3265.9071879,1,0,0,0,2024021237weS:8AM-8PM,,0,05/05/2025
LANE SNAPPER,2024021237weS:8AM-8PM,2024112371599920240202,2024,12,1599920240202013,1,7,7,4,we,8835360112,0,1,0,0,0,1,0,0,0,0,3,02,3265.9071879,8,3265.9071879,1,0,0,0,2024021237weS:8AM-8PM,,0,05/05/2025
VERMILION SNAPPER,2024021237weS:8AM-8PM,2024112371599920240202,2024,12,1599920240202013,1,7,7,4,we,8835360501,0,1,0,0,0,1,0,0,0,0,3,02,3265.9071879,8,3265.9071879,1,0,0,0,2024021237weS:8AM-8PM,,0,05/05/2025
UNIDENTIFIED FISH,2024021237weS:8AM-8PM,2024112371599920240225,2024,12,1599920240225012,1,7,7,4,we,1000000000,0,7,0,0,0,7,0,0,0,0,3,02,1332.764005,8,1332.764005,7,0,0,0,2024021237weS:8AM-8PM,,0,05/05/2025
LIZARDFISH FAMILY,2024021237weS:8AM-8PM,2024112371599920240225,2024,12,1599920240225012,1,7,7,4,we,8762020000,0,4,0,0,0,4,0,0,0,0,3,02,1332.764005,8,1332.764005,4,0,0,0,2024021237weS:8AM-8PM,,0,05/05/2025
BLACK SEA BASS,2024021237weS:8AM-8PM,2024112371599920240225,2024,12,1599920240225012,1,7,7,4,we,8835020301,1.0015733558,0,0,1,0,0,279.43896628,0.2904562732,0,0,3,02,1332.764005,8,1332.764005,1.0015733558,0.2904562732,279.43896628,1.0015733558,2024021237weS:8AM-8PM,,0,05/05/2025
RED GROUPER,2024021237weS:8AM-8PM,2024112371599920240225,2024,12,1599920240225012,1,7,7,4,we,8835020408,0,1,0,0,0,1,0,0,0,0,3,02,1332.764005,8,1332.764005,1,0,0,0,2024021237weS:8AM-8PM,,0,05/05/2025
GRAY SNAPPER,2024021237weS:8AM-8PM,2024112371599920240225,2024,12,1599920240225012,1,7,7,4,we,8835360102,0,3,0,0,0,3,0,0,0,0,3,02,1332.764005,8,1332.764005,3,0,0,0,2024021237weS:8AM-8PM,,0,05/05/2025
WHITE GRUNT,2024021237weS:8AM-8PM,2024112371599920240225,2024,12,1599920240225012,1,7,7,4,we,8835400102,1.0015733558,1,0,1,0,1,244.38389883,0.2704248061,0,0,3,02,1332.764005,8,1332.764005,2.0015733558,0.2704248061,244.38389883,1.0015733558,2024021237weS:8AM-8PM,,0,05/05/2025
PORGY FAMILY,2024021237weS:8AM-8PM,2024112371599920240225,2024,12,1599920240225012,1,7,7,4,we,8835430000,0,4,0,0,0,4,0,0,0,0,3,02,1332.764005,8,1332.764005,4,0,0,0,2024021237weS:8AM-8PM,,0,05/05/2025
SPANISH MACKEREL,2024021237weS:8AM-8PM,2024112371599920240225,2024,12,1599920240225012,1,7,7,4,we,8850030502,0,1,0,0,0,1,0,0,0,0,3,02,1332.764005,8,1332.764005,1,0,0,0,2024021237weS:8AM-8PM,,0,05/05/2025
PUFFER FAMILY,2024021237weS:8AM-8PM,2024112371599920240225,2024,12,1599920240225012,1,7,7,4,we,8861010000,0,8,0,0,0,8,0,0,0,0,3,02,1332.764005,8,1332.764005,8,0,0,0,2024021237weS:8AM-8PM,,0,05/05/2025
UNIDENTIFIED FISH,2024021237weS:8AM-8PM,2024112371599920240225,2024,12,1599920240225013,1,7,7,4,we,1000000000,0,7,0,0,0,7,0,0,0,0,3,02,1332.764005,8,1332.764005,7,0,0,0,2024021237weS:8AM-8PM,,0,05/05/2025
LIZARDFISH FAMILY,2024021237weS:8AM-8PM,2024112371599920240225,2024,12,1599920240225013,1,7,7,4,we,8762020000,0,4,0,0,0,4,0,0,0,0,3,02,1332.764005,8,1332.764005,4,0,0,0,2024021237weS:8AM-8PM,,0,05/05/2025
GRAY SNAPPER,2024021237weS:8AM-8PM,2024112371599920240225,2024,12,1599920240225013,1,7,7,4,we,8835360102,0,3,0,0,0,3,0,0,0,0,3,02,1332.764005,8,1332.764005,3,0,0,0,2024021237weS:8AM-8PM,,0,05/05/2025
WHITE GRUNT,2024021237weS:8AM-8PM,2024112371599920240225,2024,12,1599920240225013,1,7,7,4,we,8835400102,0,2,0,0,0,2,0,0,0,0,3,02,1332.764005,8,1332.764005,2,0,0,0,2024021237weS:8AM-8PM,,0,05/05/2025
PORGY FAMILY,2024021237weS:8AM-8PM,2024112371599920240225,2024,12,1599920240225013,1,7,7,4,we,8835430000,0,4,0,0,0,4,0,0,0,0,3,02,1332.764005,8,1332.764005,4,0,0,0,2024021237weS:8AM-8PM,,0,05/05/2025
SPANISH MACKEREL,2024021237weS:8AM-8PM,2024112371599920240225,2024,12,1599920240225013,1,7,7,4,we,8850030502,0,1,0,0,0,1,0,0,0,0,3,02,1332.764005,8,1332.764005,1,0,0,0,2024021237weS:8AM-8PM,,0,05/05/2025
PUFFER FAMILY,2024021237weS:8AM-8PM,2024112371599920240225,2024,12,1599920240225013,1,7,7,4,we,8861010000,0,6,0,0,0,6,0,0,0,0,3,02,1332.764005,8,1332.764005,6,0,0,0,2024021237weS:8AM-8PM,,0,05/05/2025
UNIDENTIFIED FISH,2024021237weS:8AM-8PM,2024112371599920240225,2024,12,1599920240225014,1,7,7,4,we,1000000000,0,6,0,0,0,6,0,0,0,0,3,02,1332.764005,8,1332.764005,6,0,0,0,2024021237weS:8AM-8PM,,0,05/05/2025
LIZARDFISH FAMILY,2024021237weS:8AM-8PM,2024112371599920240225,2024,12,1599920240225014,1,7,7,4,we,8762020000,0,4,0,0,0,4,0,0,0,0,3,02,1332.764005,8,1332.764005,4,0,0,0,2024021237weS:8AM-8PM,,0,05/05/2025
RED GROUPER,2024021237weS:8AM-8PM,2024112371599920240225,2024,12,1599920240225014,1,7,7,4,we,8835020408,0,1,0,0,0,1,0,0,0,0,3,02,1332.764005,8,1332.764005,1,0,0,0,2024021237weS:8AM-8PM,,0,05/05/2025
GRAY SNAPPER,2024021237weS:8AM-8PM,2024112371599920240225,2024,12,1599920240225014,1,7,7,4,we,8835360102,0,3,0,0,0,3,0,0,0,0,3,02,1332.764005,8,1332.764005,3,0,0,0,2024021237weS:8AM-8PM,,0,05/05/2025
