COMMON,STRAT_ID,PSU_ID,YEAR,ST,ID_CODE,WAVE,SUB_REG,MODE_FX,AREA_X,KOD,SP_CODE,CLAIM,RELEASE,HARVEST,CLAIM_UNADJ,HARVEST_UNADJ,RELEASE_UNADJ,TOT_LEN_A,WGT_A,TOT_LEN_B1,WGT_B1,REGION,MONTH,WP_INT,FL_REG,WP_CATCH,TOT_CAT,WGT_AB1,TOT_LEN,LANDING,VAR_ID,ARX_METHOD,ALT_FLAG,DATE_PUBLISHED
RED SNAPPER,202407115weS:8AM-8PM,202441151597820240727,2024,1,1597820240727031,4,7,5,2,we,8835360107,11.849701601,2,0,12,0,2,5756.9800277,27.353061195,0,0,1,07,16.999625066,8,16.999625066,13.849701601,27.353061195,5756.9800277,11.849701601,202407115weS:8AM-8PM,,0,05/05/2025
VERMILION SNAPPER,202407115weS:8AM-8PM,202441151597820240727,2024,1,1597820240727031,4,7,5,2,we,8835360501,7.8998010671,0,0,8,0,0,2104.5070043,2.6859323628,0,0,1,07,16.999625066,8,16.999625066,7.8998010671,2.6859323628,2104.5070043,7.8998010671,202407115weS:8AM-8PM,,0,05/05/2025
RED PORGY,202407115weS:8AM-8PM,202441151597820240727,2024,1,1597820240727031,4,7,5,2,we,8835430602,38.511530202,0,0,39,0,0,11229.962207,22.336687517,0,0,1,07,16.999625066,8,16.999625066,38.511530202,22.336687517,11229.962207,38.511530202,202407115weS:8AM-8PM,,0,05/05/2025
GRAY TRIGGERFISH,202407115weS:8AM-8PM,202441151597820240727,2024,1,1597820240727031,4,7,5,2,we,8860020201,0,1,0,0,0,1,0,0,0,0,1,07,16.999625066,8,16.999625066,1,0,0,0,202407115weS:8AM-8PM,,0,05/05/2025
GREATER AMBERJACK,202407115weS:8AM-8PM,202441151597820240727,2024,1,1597820240727032,4,7,5,2,we,8835280801,0,1,0,0,0,1,0,0,0,0,1,07,16.999625066,8,16.999625066,1,0,0,0,202407115weS:8AM-8PM,,0,05/05/2025
RED SNAPPER,202407115weS:8AM-8PM,202441151597820240727,2024,1,1597820240727032,4,7,5,2,we,8835360107,0,2,0,0,0,2,0,0,0,0,1,07,16.999625066,8,16.999625066,2,0,0,0,202407115weS:8AM-8PM,,0,05/05/2025
GRAY TRIGGERFISH,202407115weS:8AM-8PM,202441151597820240727,2024,1,1597820240727032,4,7,5,2,we,8860020201,0,1,0,0,0,1,0,0,0,0,1,07,16.999625066,8,16.999625066,1,0,0,0,202407115weS:8AM-8PM,,0,05/05/2025
GREATER AMBERJACK,202407115weS:8AM-8PM,202441151597820240727,2024,1,1597820240727033,4,7,5,2,we,8835280801,0,1,0,0,0,1,0,0,0,0,1,07,16.999625066,8,16.999625066,1,0,0,0,202407115weS:8AM-8PM,,0,05/05/2025
RED SNAPPER,202407115weS:8AM-8PM,202441151597820240727,2024,1,1597820240727033,4,7,5,2,we,8835360107,0,1,0,0,0,1,0,0,0,0,1,07,16.999625066,8,16.999625066,1,0,0,0,202407115weS:8AM-8PM,,0,05/05/2025
GRAY TRIGGERFISH,202407115weS:8AM-8PM,202441151597820240727,2024,1,1597820240727033,4,7,5,2,we,8860020201,0,1,0,0,0,1,0,0,0,0,1,07,16.999625066,8,16.999625066,1,0,0,0,202407115weS:8AM-8PM,,0,05/05/2025
GREATER AMBERJACK,202407115weS:8AM-8PM,202441151597820240727,2024,1,1597820240727034,4,7,5,2,we,8835280801,0,1,0,0,0,1,0,0,0,0,1,07,16.999625066,8,16.999625066,1,0,0,0,202407115weS:8AM-8PM,,0,05/05/2025
RED SNAPPER,202407115weS:8AM-8PM,202441151597820240727,2024,1,1597820240727034,4,7,5,2,we,8835360107,0,1,0,0,0,1,0,0,0,0,1,07,16.999625066,8,16.999625066,1,0,0,0,202407115weS:8AM-8PM,,0,05/05/2025
GRAY TRIGGERFISH,202407115weS:8AM-8PM,202441151597820240727,2024,1,1597820240727034,4,7,5,2,we,8860020201,0,1,0,0,0,1,0,0,0,0,1,07,16.999625066,8,16.999625066,1,0,0,0,202407115weS:8AM-8PM,,0,05/05/2025
RED SNAPPER,202407115weS:8AM-8PM,202441151597820240727,2024,1,1597820240727035,4,7,5,2,we,8835360107,0,1,0,0,0,1,0,0,0,0,1,07,16.999625066,8,16.999625066,1,0,0,0,202407115weS:8AM-8PM,,0,05/05/2025
GRAY TRIGGERFISH,202407115weS:8AM-8PM,202441151597820240727,2024,1,1597820240727035,4,7,5,2,we,8860020201,0,1,0,0,0,1,0,0,0,0,1,07,16.999625066,8,16.999625066,1,0,0,0,202407115weS:8AM-8PM,,0,05/05/2025
RED SNAPPER,202407115weS:8AM-8PM,202441151597820240727,2024,1,1597820240727036,4,7,5,2,we,8835360107,0,1,0,0,0,1,0,0,0,0,1,07,16.999625066,8,16.999625066,1,0,0,0,202407115weS:8AM-8PM,,0,05/05/2025
ALMACO JACK,202407115weS:8AM-8PM,202441151597820240727,2024,1,1597820240727037,4,7,5,2,we,8835280803,0.9874751334,0,0,1,0,0,430.53915816,1.2837176734,0,0,1,07,16.999625066,8,16.999625066,0.9874751334,1.2837176734,430.53915816,0.9874751334,202407115weS:8AM-8PM,,0,05/05/2025
RED SNAPPER,202407115weS:8AM-8PM,202441151597820240727,2024,1,1597820240727037,4,7,5,2,we,8835360107,15.799602134,2,0,16,0,2,6705.3511458,21.487458903,0,0,1,07,16.999625066,8,16.999625066,17.799602134,21.487458903,6705.3511458,15.799602134,202407115weS:8AM-8PM,,0,05/05/2025
LANE SNAPPER,202407115weS:8AM-8PM,202441151597820240727,2024,1,1597820240727037,4,7,5,2,we,8835360112,0.9874751334,0,0,1,0,0,298.21749028,0.4937375667,0,0,1,07,16.999625066,8,16.999625066,0.9874751334,0.4937375667,298.21749028,0.9874751334,202407115weS:8AM-8PM,,0,05/05/2025
VERMILION SNAPPER,202407115weS:8AM-8PM,202441151597820240727,2024,1,1597820240727037,4,7,5,2,we,8835360501,24.686878335,0,0,25,0,0,7973.8617021,14.812127001,0,0,1,07,16.999625066,8,16.999625066,24.686878335,14.812127001,7973.8617021,24.686878335,202407115weS:8AM-8PM,,0,05/05/2025
GRAY TRIGGERFISH,202407115weS:8AM-8PM,202441151597820240727,2024,1,1597820240727037,4,7,5,2,we,8860020201,0,1,0,0,0,1,0,0,0,0,1,07,16.999625066,8,16.999625066,1,0,0,0,202407115weS:8AM-8PM,,0,05/05/2025
RED SNAPPER,202407115weS:8AM-8PM,202441151597820240727,2024,1,1597820240727038,4,7,5,2,we,8835360107,0,2,0,0,0,2,0,0,0,0,1,07,16.999625066,8,16.999625066,2,0,0,0,202407115weS:8AM-8PM,,0,05/05/2025
GRAY TRIGGERFISH,202407115weS:8AM-8PM,202441151597820240727,2024,1,1597820240727038,4,7,5,2,we,8860020201,0,1,0,0,0,1,0,0,0,0,1,07,16.999625066,8,16.999625066,1,0,0,0,202407115weS:8AM-8PM,,0,05/05/2025
RED SNAPPER,202407115weS:8AM-8PM,202441151597820240727,2024,1,1597820240727039,4,7,5,2,we,8835360107,0,2,0,0,0,2,0,0,0,0,1,07,16.999625066,8,16.999625066,2,0,0,0,202407115weS:8AM-8PM,,0,05/05/2025
GRAY TRIGGERFISH,202407115weS:8AM-8PM,202441151597820240727,2024,1,1597820240727039,4,7,5,2,we,8860020201,0,1,0,0,0,1,0,0,0,0,1,07,16.999625066,8,16.999625066,1,0,0,0,202407115weS:8AM-8PM,,0,05/05/2025
RED SNAPPER,202407115weS:8AM-8PM,202441151597820240727,2024,1,1597820240727040,4,7,5,2,we,8835360107,0,2,0,0,0,2,0,0,0,0,1,07,16.999625066,8,16.999625066,2,0,0,0,202407115weS:8AM-8PM,,0,05/05/2025
GRAY TRIGGERFISH,202407115weS:8AM-8PM,202441151597820240727,2024,1,1597820240727040,4,7,5,2,we,8860020201,0,1,0,0,0,1,0,0,0,0,1,07,16.999625066,8,16.999625066,1,0,0,0,202407115weS:8AM-8PM,,0,05/05/2025
RED SNAPPER,202407115weS:8AM-8PM,202441151597820240727,2024,1,1597820240727041,4,7,5,2,we,8835360107,0,2,0,0,0,2,0,0,0,0,1,07,16.999625066,8,16.999625066,2,0,0,0,202407115weS:8AM-8PM,,0,05/05/2025
RED SNAPPER,202407115weS:8AM-8PM,202441151597820240727,2024,1,1597820240727042,4,7,5,2,we,8835360107,0,2,0,0,0,2,0,0,0,0,1,07,16.999625066,8,16.999625066,2,0,0,0,202407115weS:8AM-8PM,,0,05/05/2025
RED SNAPPER,202407115weS:8AM-8PM,202441151597820240727,2024,1,1597820240727043,4,7,5,2,we,8835360107,0,2,0,0,0,2,0,0,0,0,1,07,16.999625066,8,16.999625066,2,0,0,0,202407115weS:8AM-8PM,,0,05/05/2025
RED SNAPPER,202407115weS:8AM-8PM,202441151597820240727,2024,1,1597820240727044,4,7,5,2,we,8835360107,0,2,0,0,0,2,0,0,0,0,1,07,16.999625066,8,16.999625066,2,0,0,0,202407115weS:8AM-8PM,,0,05/05/2025
RED SNAPPER,202407115weS:8AM-8PM,202441151597820240727,2024,1,1597820240727045,4,7,5,2,we,8835360107,0,2,0,0,0,2,0,0,0,0,1,07,16.999625066,8,16.999625066,2,0,0,0,202407115weS:8AM-8PM,,0,05/05/2025
RED SNAPPER,202407115weS:8AM-8PM,202441151597820240727,2024,1,1597820240727046,4,7,5,2,we,8835360107,0,2,0,0,0,2,0,0,0,0,1,07,16.999625066,8,16.999625066,2,0,0,0,202407115weS:8AM-8PM,,0,05/05/2025
RED SNAPPER,202407115weS:8AM-8PM,202441151597820240727,2024,1,1597820240727047,4,7,5,2,we,8835360107,11.849701601,6,0,12,0,6,5654.000478,29.878176179,0,0,1,07,16.999625066,8,16.999625066,17.849701601,29.878176179,5654.000478,11.849701601,202407115weS:8AM-8PM,,0,05/05/2025
VERMILION SNAPPER,202407115weS:8AM-8PM,202441151597820240727,2024,1,1597820240727047,4,7,5,2,we,8835360501,5.9248508003,0,0,6,0,0,1772.5178644,3.0117991568,0,0,1,07,16.999625066,8,16.999625066,5.9248508003,3.0117991568,1772.5178644,5.9248508003,202407115weS:8AM-8PM,,0,05/05/2025
KING MACKEREL,202407115weS:8AM-8PM,202441151597820240727,2024,1,1597820240727047,4,7,5,2,we,8850030501,0.9874751334,0,0,1,0,0,780.10535538,3.6536579935,0,0,1,07,16.999625066,8,16.999625066,0.9874751334,3.6536579935,780.10535538,0.9874751334,202407115weS:8AM-8PM,,0,05/05/2025
WAHOO,202407115weS:8AM-8PM,202441151597820240727,2024,1,1597820240727047,4,7,5,2,we,8850030601,0.9874751334,0,0,1,0,0,1053.6359673,10.072246361,0,0,1,07,16.999625066,8,16.999625066,0.9874751334,10.072246361,1053.6359673,0.9874751334,202407115weS:8AM-8PM,,0,05/05/2025
GRAY TRIGGERFISH,202407115weS:8AM-8PM,202441151597820240727,2024,1,1597820240727047,4,7,5,2,we,8860020201,0,1,0,0,0,1,0,0,0,0,1,07,16.999625066,8,16.999625066,1,0,0,0,202407115weS:8AM-8PM,,0,05/05/2025
RED SNAPPER,202407115weS:8AM-8PM,202441151597820240727,2024,1,1597820240727048,4,7,5,2,we,8835360107,0,6,0,0,0,6,0,0,0,0,1,07,16.999625066,8,16.999625066,6,0,0,0,202407115weS:8AM-8PM,,0,05/05/2025
RED SNAPPER,202407115weS:8AM-8PM,202441151597820240727,2024,1,1597820240727049,4,7,5,2,we,8835360107,0,6,0,0,0,6,0,0,0,0,1,07,16.999625066,8,16.999625066,6,0,0,0,202407115weS:8AM-8PM,,0,05/05/2025
RED SNAPPER,202407115weS:8AM-8PM,202441151597820240727,2024,1,1597820240727050,4,7,5,2,we,8835360107,0,6,0,0,0,6,0,0,0,0,1,07,16.999625066,8,16.999625066,6,0,0,0,202407115weS:8AM-8PM,,0,05/05/2025
RED SNAPPER,202407115weS:8AM-8PM,202441151597820240727,2024,1,1597820240727051,4,7,5,2,we,8835360107,0,6,0,0,0,6,0,0,0,0,1,07,16.999625066,8,16.999625066,6,0,0,0,202407115weS:8AM-8PM,,0,05/05/2025
RED SNAPPER,202407115weS:8AM-8PM,202441151597820240727,2024,1,1597820240727052,4,7,5,2,we,8835360107,5.9248508003,5,0,6,0,5,2602.9844516,9.5785087939,0,0,1,07,16.999625066,8,16.999625066,10.9248508,9.5785087939,2602.9844516,5.9248508003,202407115weS:8AM-8PM,,0,05/05/2025
GRAY TRIGGERFISH,202407115weS:8AM-8PM,202441151597820240727,2024,1,1597820240727052,4,7,5,2,we,8860020201,0,1,0,0,0,1,0,0,0,0,1,07,16.999625066,8,16.999625066,1,0,0,0,202407115weS:8AM-8PM,,0,05/05/2025
RED SNAPPER,202407115weS:8AM-8PM,202441151597820240727,2024,1,1597820240727053,4,7,5,2,we,8835360107,0,5,0,0,0,5,0,0,0,0,1,07,16.999625066,8,16.999625066,5,0,0,0,202407115weS:8AM-8PM,,0,05/05/2025
GRAY TRIGGERFISH,202407115weS:8AM-8PM,202441151597820240727,2024,1,1597820240727053,4,7,5,2,we,8860020201,0,1,0,0,0,1,0,0,0,0,1,07,16.999625066,8,16.999625066,1,0,0,0,202407115weS:8AM-8PM,,0,05/05/2025
RED SNAPPER,202407115weS:8AM-8PM,202441151597820240727,2024,1,1597820240727054,4,7,5,2,we,8835360107,0,5,0,0,0,5,0,0,0,0,1,07,16.999625066,8,16.999625066,5,0,0,0,202407115weS:8AM-8PM,,0,05/05/2025
GRAY SNAPPER,202407115weS:8AM-8PM,202441151597820240727,2024,1,1597820240727055,4,7,5,2,we,8835360102,0.3204678381,0,0,1,0,0,126.58479605,0.2884210543,0,0,1,07,52.381877473,8,52.381877473,0.3204678381,0.2884210543,126.58479605,0.3204678381,202407115weS:8AM-8PM,,0,05/05/2025
RED SNAPPER,202407115weS:8AM-8PM,202441151597820240727,2024,1,1597820240727055,4,7,5,2,we,8835360107,8.3321637908,5,0,26,0,5,4354.9442747,22.913450425,0,0,1,07,52.381877473,8,52.381877473,13.332163791,22.913450425,4354.9442747,8.3321637908,202407115weS:8AM-8PM,,0,05/05/2025
VERMILION SNAPPER,202407115weS:8AM-8PM,202441151597820240727,2024,1,1597820240727055,4,7,5,2,we,8835360501,14.741520553,0,0,46,0,0,4447.0253668,8.178185021,0,0,1,07,52.381877473,8,52.381877473,14.741520553,8.178185021,4447.0253668,14.741520553,202407115weS:8AM-8PM,,0,05/05/2025
KING MACKEREL,202407115weS:8AM-8PM,202441151597820240727,2024,1,1597820240727055,4,7,5,2,we,8850030501,0.3204678381,0,0,1,0,0,231.69824695,0.9614035143,0,0,1,07,52.381877473,8,52.381877473,0.3204678381,0.9614035143,231.69824695,0.3204678381,202407115weS:8AM-8PM,,0,05/05/2025
GRAY TRIGGERFISH,202407115weS:8AM-8PM,202441151597820240727,2024,1,1597820240727055,4,7,5,2,we,8860020201,0,2,0,0,0,2,0,0,0,0,1,07,52.381877473,8,52.381877473,2,0,0,0,202407115weS:8AM-8PM,,0,05/05/2025
RED SNAPPER,202407115weS:8AM-8PM,202441151601020240707,2024,1,1601020240707003,4,7,5,2,we,8835360107,5.9497238475,1,0,6,0,1,2586.1466324,8.9245857712,0,0,1,07,32.789084756,8,32.789084756,6.9497238475,8.9245857712,2586.1466324,5.9497238475,202407115weS:8AM-8PM,,0,05/05/2025
LITTLE TUNNY,202407115weS:8AM-8PM,202441151601020240707,2024,1,1601020240707003,4,7,5,2,we,8850030102,2.9748619237,0,0,3,0,0,1470.573411,5.7018186872,0,0,1,07,32.789084756,8,32.789084756,2.9748619237,5.7018186872,1470.573411,2.9748619237,202407115weS:8AM-8PM,,0,05/05/2025
KING MACKEREL,202407115weS:8AM-8PM,202441151601020240707,2024,1,1601020240707003,4,7,5,2,we,8850030501,0,1,0,0,0,1,0,0,0,0,1,07,32.789084756,8,32.789084756,1,0,0,0,202407115weS:8AM-8PM,,0,05/05/2025
RED SNAPPER,202407115weS:8AM-8PM,202441151601020240707,2024,1,1601020240707004,4,7,5,2,we,8835360107,0,1,0,0,0,1,0,0,0,0,1,07,32.789084756,8,32.789084756,1,0,0,0,202407115weS:8AM-8PM,,0,05/05/2025
RED SNAPPER,202407115weS:8AM-8PM,202441151601020240707,2024,1,1601020240707005,4,7,5,2,we,8835360107,0,1,0,0,0,1,0,0,0,0,1,07,32.789084756,8,32.789084756,1,0,0,0,202407115weS:8AM-8PM,,0,05/05/2025
SAND PERCH,202407115weS:8AM-8PM,202441151601020240721,2024,1,1601020240721001,4,7,5,2,we,8835021002,2.9882516307,0,0,3,0,0,666.38011364,0.4980419384,0,0,1,07,52.381877473,8,52.381877473,2.9882516307,0.4980419384,666.38011364,2.9882516307,202407115weS:8AM-8PM,,0,05/05/2025
RED SNAPPER,202407115weS:8AM-8PM,202441151601020240721,2024,1,1601020240721001,4,7,5,2,we,8835360107,7.9686710151,4,0,8,0,4,3480.0324705,11.953006523,0,0,1,07,52.381877473,8,52.381877473,11.968671015,11.953006523,3480.0324705,7.9686710151,202407115weS:8AM-8PM,,0,05/05/2025
LANE SNAPPER,202407115weS:8AM-8PM,202441151601020240721,2024,1,1601020240721001,4,7,5,2,we,8835360112,0.9960838769,0,0,1,0,0,349.62544079,0.6972587138,0,0,1,07,52.381877473,8,52.381877473,0.9960838769,0.6972587138,349.62544079,0.9960838769,202407115weS:8AM-8PM,,0,05/05/2025
GRAY TRIGGERFISH,202407115weS:8AM-8PM,202441151601020240721,2024,1,1601020240721001,4,7,5,2,we,8860020201,0,1,0,0,0,1,0,0,0,0,1,07,52.381877473,8,52.381877473,1,0,0,0,202407115weS:8AM-8PM,,0,05/05/2025
RED SNAPPER,202407115weS:8AM-8PM,202441151601020240721,2024,1,1601020240721002,4,7,5,2,we,8835360107,0,2,0,0,0,2,0,0,0,0,1,07,52.381877473,8,52.381877473,2,0,0,0,202407115weS:8AM-8PM,,0,05/05/2025
RED SNAPPER,202407115weS:8AM-8PM,202441151601020240721,2024,1,1601020240721003,4,7,5,2,we,8835360107,0,2,0,0,0,2,0,0,0,0,1,07,52.381877473,8,52.381877473,2,0,0,0,202407115weS:8AM-8PM,,0,05/05/2025
RED SNAPPER,202407115weS:8AM-8PM,202441151601020240721,2024,1,1601020240721004,4,7,5,2,we,8835360107,0,2,0,0,0,2,0,0,0,0,1,07,52.381877473,8,52.381877473,2,0,0,0,202407115weS:8AM-8PM,,0,05/05/2025
RED SNAPPER,202407115weS:8AM-8PM,202441151601020240721,2024,1,1601020240721005,4,7,5,2,we,8835360107,0,2,0,0,0,2,0,0,0,0,1,07,52.381877473,8,52.381877473,2,0,0,0,202407115weS:8AM-8PM,,0,05/05/2025
RED SNAPPER,202408115weS:8AM-8PM,202441151601020240825,2024,1,1601020240825001,4,7,5,2,we,8835360107,13.945174277,1,0,14,0,1,5935.0661721,19.66269573,0,0,1,08,52.381877473,8,52.381877473,14.945174277,19.66269573,5935.0661721,13.945174277,202408115weS:8AM-8PM,,0,05/05/2025
VERMILION SNAPPER,202408115weS:8AM-8PM,202441151601020240825,2024,1,1601020240825001,4,7,5,2,we,8835360501,3.9843355076,0,0,4,0,0,1128.5630325,1.593734203,0,0,1,08,52.381877473,8,52.381877473,3.9843355076,1.593734203,1128.5630325,3.9843355076,202408115weS:8AM-8PM,,0,05/05/2025
GRAY TRIGGERFISH,202408115weS:8AM-8PM,202441151601020240825,2024,1,1601020240825001,4,7,5,2,we,8860020201,1.9921677538,0,0,2,0,0,787.90234662,2.6396222738,0,0,1,08,52.381877473,8,52.381877473,1.9921677538,2.6396222738,787.90234662,1.9921677538,202408115weS:8AM-8PM,,0,05/05/2025
RED SNAPPER,202408115weS:8AM-8PM,202441151601020240825,2024,1,1601020240825002,4,7,5,2,we,8835360107,0,1,0,0,0,1,0,0,0,0,1,08,52.381877473,8,52.381877473,1,0,0,0,202408115weS:8AM-8PM,,0,05/05/2025
RED SNAPPER,202408115weS:8AM-8PM,202441151601020240825,2024,1,1601020240825003,4,7,5,2,we,8835360107,0,1,0,0,0,1,0,0,0,0,1,08,52.381877473,8,52.381877473,1,0,0,0,202408115weS:8AM-8PM,,0,05/05/2025
,202408115weS:8AM-8PM,202441151601020240825,2024,1,1601020240825004,4,7,5,2,we,,0,0,0,0,0,0,0,0,0,0,1,08,52.381877473,8,52.381877473,0,0,0,0,202408115weS:8AM-8PM,,0,05/05/2025
,202408115weS:8AM-8PM,202441151601020240825,2024,1,1601020240825005,4,7,5,2,we,,0,0,0,0,0,0,0,0,0,0,1,08,52.381877473,8,52.381877473,0,0,0,0,202408115weS:8AM-8PM,,0,05/05/2025
,202408115weS:8AM-8PM,202441151601020240825,2024,1,1601020240825006,4,7,5,2,we,,0,0,0,0,0,0,0,0,0,0,1,08,52.381877473,8,52.381877473,0,0,0,0,202408115weS:8AM-8PM,,0,05/05/2025
,202408115weS:8AM-8PM,202441151601020240825,2024,1,1601020240825007,4,7,5,2,we,,0,0,0,0,0,0,0,0,0,0,1,08,52.381877473,8,52.381877473,0,0,0,0,202408115weS:8AM-8PM,,0,05/05/2025
BANDED RUDDERFISH,202408115weS:8AM-8PM,202441151601020240825,2024,1,1601020240825008,4,7,5,2,we,8835280804,18.925593661,0,0,19,0,0,8443.180472,27.291799829,0,0,1,08,52.381877473,8,52.381877473,18.925593661,27.291799829,8443.180472,18.925593661,202408115weS:8AM-8PM,,0,05/05/2025
RED SNAPPER,202408115weS:8AM-8PM,202441151601020240825,2024,1,1601020240825008,4,7,5,2,we,8835360107,19.921677538,1,0,20,0,1,8762.2178371,34.364893753,0,0,1,08,52.381877473,8,52.381877473,20.921677538,34.364893753,8762.2178371,19.921677538,202408115weS:8AM-8PM,,0,05/05/2025
RED SNAPPER,202408115weS:8AM-8PM,202441151601020240825,2024,1,1601020240825009,4,7,5,2,we,8835360107,0,2,0,0,0,2,0,0,0,0,1,08,52.381877473,8,52.381877473,2,0,0,0,202408115weS:8AM-8PM,,0,05/05/2025
RED SNAPPER,202408115weS:8AM-8PM,202441151601020240825,2024,1,1601020240825010,4,7,5,2,we,8835360107,0,2,0,0,0,2,0,0,0,0,1,08,52.381877473,8,52.381877473,2,0,0,0,202408115weS:8AM-8PM,,0,05/05/2025
RED SNAPPER,202408115weS:8AM-8PM,202441151601020240825,2024,1,1601020240825011,4,7,5,2,we,8835360107,0,2,0,0,0,2,0,0,0,0,1,08,52.381877473,8,52.381877473,2,0,0,0,202408115weS:8AM-8PM,,0,05/05/2025
RED SNAPPER,202408115weS:8AM-8PM,202441151601020240825,2024,1,1601020240825012,4,7,5,2,we,8835360107,0,3,0,0,0,3,0,0,0,0,1,08,52.381877473,8,52.381877473,3,0,0,0,202408115weS:8AM-8PM,,0,05/05/2025
RED SNAPPER,202408115weS:8AM-8PM,202441151601020240825,2024,1,1601020240825013,4,7,5,2,we,8835360107,0,3,0,0,0,3,0,0,0,0,1,08,52.381877473,8,52.381877473,3,0,0,0,202408115weS:8AM-8PM,,0,05/05/2025
RED SNAPPER,202408115weS:8AM-8PM,202441151601020240825,2024,1,1601020240825014,4,7,5,2,we,8835360107,0,3,0,0,0,3,0,0,0,0,1,08,52.381877473,8,52.381877473,3,0,0,0,202408115weS:8AM-8PM,,0,05/05/2025
RED SNAPPER,202408115weS:8AM-8PM,202441151601020240825,2024,1,1601020240825015,4,7,5,2,we,8835360107,0,3,0,0,0,3,0,0,0,0,1,08,52.381877473,8,52.381877473,3,0,0,0,202408115weS:8AM-8PM,,0,05/05/2025
RED SNAPPER,202408115weS:8AM-8PM,202441151601020240825,2024,1,1601020240825016,4,7,5,2,we,8835360107,0,3,0,0,0,3,0,0,0,0,1,08,52.381877473,8,52.381877473,3,0,0,0,202408115weS:8AM-8PM,,0,05/05/2025
RED SNAPPER,202408115weS:8AM-8PM,202441151601020240825,2024,1,1601020240825017,4,7,5,2,we,8835360107,0,3,0,0,0,3,0,0,0,0,1,08,52.381877473,8,52.381877473,3,0,0,0,202408115weS:8AM-8PM,,0,05/05/2025
ALMACO JACK,202407115weS:8AM-8PM,202441151601420240712,2024,1,1601420240712001,4,7,5,2,we,8835280803,0.9842386841,0,0,1,0,0,444.87588523,1.3779341578,0,0,1,07,12.354835828,8,12.354835828,0.9842386841,1.3779341578,444.87588523,0.9842386841,202407115weS:8AM-8PM,,0,05/05/2025
GRAY SNAPPER,202407115weS:8AM-8PM,202441151601420240712,2024,1,1601420240712001,4,7,5,2,we,8835360102,0.9842386841,0,0,1,0,0,458.65522681,1.51350107,0,0,1,07,12.354835828,8,12.354835828,0.9842386841,1.51350107,458.65522681,0.9842386841,202407115weS:8AM-8PM,,0,05/05/2025
RED SNAPPER,202407115weS:8AM-8PM,202441151601420240712,2024,1,1601420240712001,4,7,5,2,we,8835360107,11.81086421,0,0,12,0,0,5783.028603,26.1449585,0,0,1,07,12.354835828,8,12.354835828,11.81086421,26.1449585,5783.028603,11.81086421,202407115weS:8AM-8PM,,0,05/05/2025
,202407115weS:8AM-8PM,202441151601420240712,2024,1,1601420240712002,4,7,5,2,we,,0,0,0,0,0,0,0,0,0,0,1,07,12.354835828,8,12.354835828,0,0,0,0,202407115weS:8AM-8PM,,0,05/05/2025
,202407115weS:8AM-8PM,202441151601420240712,2024,1,1601420240712003,4,7,5,2,we,,0,0,0,0,0,0,0,0,0,0,1,07,12.354835828,8,12.354835828,0,0,0,0,202407115weS:8AM-8PM,,0,05/05/2025
,202407115weS:8AM-8PM,202441151601420240712,2024,1,1601420240712004,4,7,5,2,we,,0,0,0,0,0,0,0,0,0,0,1,07,12.354835828,8,12.354835828,0,0,0,0,202407115weS:8AM-8PM,,0,05/05/2025
,202407115weS:8AM-8PM,202441151601420240712,2024,1,1601420240712005,4,7,5,2,we,,0,0,0,0,0,0,0,0,0,0,1,07,12.354835828,8,12.354835828,0,0,0,0,202407115weS:8AM-8PM,,0,05/05/2025
,202407115weS:8AM-8PM,202441151601420240712,2024,1,1601420240712006,4,7,5,2,we,,0,0,0,0,0,0,0,0,0,0,1,07,12.354835828,8,12.354835828,0,0,0,0,202407115weS:8AM-8PM,,0,05/05/2025
SPECKLED HIND,202407115weS:8AM-8PM,202441151601420240712,2024,1,1601420240712007,4,7,5,2,we,8835020404,0.9842386841,0,0,1,0,0,255.90205788,0.246059671,0,0,1,07,12.354835828,8,12.354835828,0.9842386841,0.246059671,255.90205788,0.9842386841,202407115weS:8AM-8PM,,0,05/05/2025
SAND TILEFISH,202407115weS:8AM-8PM,202441151601420240712,2024,1,1601420240712007,4,7,5,2,we,8835220301,0.9842386841,0,0,1,0,0,369.08950655,0.4429074079,0,0,1,07,12.354835828,8,12.354835828,0.9842386841,0.4429074079,369.08950655,0.9842386841,202407115weS:8AM-8PM,,0,05/05/2025
BLUE RUNNER,202407115weS:8AM-8PM,202441151601420240712,2024,1,1601420240712007,4,7,5,2,we,8835280306,0.9842386841,0,0,1,0,0,433.06502102,1.4518099941,0,0,1,07,12.354835828,8,12.354835828,0.9842386841,1.4518099941,433.06502102,0.9842386841,202407115weS:8AM-8PM,,0,05/05/2025
DOLPHIN,202407115weS:8AM-8PM,202441151601420240712,2024,1,1601420240712007,4,7,5,2,we,8835290101,4.9211934207,0,0,5,0,0,1856.2741583,2.4605967103,0,0,1,07,12.354835828,8,12.354835828,4.9211934207,2.4605967103,1856.2741583,4.9211934207,202407115weS:8AM-8PM,,0,05/05/2025
RED SNAPPER,202407115weS:8AM-8PM,202441151601420240712,2024,1,1601420240712007,4,7,5,2,we,8835360107,6.8896707889,2,0,7,0,2,2866.1030482,8.8876753177,0,0,1,07,12.354835828,8,12.354835828,8.8896707889,8.8876753177,2866.1030482,6.8896707889,202407115weS:8AM-8PM,,0,05/05/2025
