PRIM2_COMMON,PRIM1_COMMON,STRAT_ID,PSU_ID,YEAR,REG_RES,ST_RES,CNTY_RES,ST,ID_CODE,AREA,HRSF,ADD_HRS,FFDAYS12,FFDAYS2,WAVE,SUB_REG,INTSITE,MODE_F,MODE_FX,CATCH,CNTRBTRS,PARTY,FIRST,NUM_TYP4,NUM_TYP6,NUM_TYP2,NUM_TYP3,AREA_X,ON_LIST,CNTY,BOAT_HRS,NUM_TYP9,TELEFON,COASTAL,KOD,NEW_LIST,ASG_CODE,MODE_ASG,PRT_CODE,CELLTYPE,REGION,STRAT_INTERVAL,ZIP,MONTH,FSHINSP_A,NUM_FISH_A,COUNTY,TIME,MODE2001,DIST,GEAR,TSN1,TSN2,PVT_RES,SEX,AGE,ART_REEF,ADD_PH,F_BY_P,SEP_FISH,DATE1,PRIM1,PRIM2,TURTLE,REEFCODE,AREA_NC,MUNI_RES,MUNI_TRP,WP_INT,VAR_ID,ARX_METHOD,ALT_FLAG,LEADER,DATE_PUBLISHED
UNIDENTIFIED (SURFACE FISH),RED SNAPPER,202406115weS:8AM-8PM,202431151593720240616,2024,7,48,423,1,1593720240616027,1,2.00,0.00,0,0,3,7,116,7,5,1,6,6,1,0,0,1,1,2,1,3,,,,O,we,1,1593720240616,7,1593720240616027,1,1,S:8AM-8PM,75757,06,4,0,,1213,7,2,1,168853,,,1,32,88,2,2,2,05AUG24:07:56,8835360107,1000000003,,,,,,20.092470168,202406115weS:8AM-8PM,,0,1593720240616027,05/05/2025
UNIDENTIFIED (SURFACE FISH),RED SNAPPER,202406115weS:8AM-8PM,202431151593720240616,2024,7,48,423,1,1593720240616028,1,2.00,,0,0,3,7,116,7,5,3,0,6,2,1,1,0,0,2,1,3,,,,O,we,1,1593720240616,7,1593720240616027,,1,S:8AM-8PM,75757,06,,,,1213,7,2,1,168853,,,1,16,88,2,8,8,05AUG24:07:56,8835360107,1000000003,,,,,,20.092470168,202406115weS:8AM-8PM,,0,1593720240616027,05/05/2025
UNIDENTIFIED (SURFACE FISH),RED SNAPPER,202406115weS:8AM-8PM,202431151593720240616,2024,7,48,423,1,1593720240616029,1,2.00,,0,0,3,7,116,7,5,3,0,6,2,1,1,0,0,2,1,3,,,,O,we,1,1593720240616,7,1593720240616027,,1,S:8AM-8PM,75757,06,,,,1213,7,2,1,168853,,,1,17,88,2,8,8,05AUG24:07:56,8835360107,1000000003,,,,,,20.092470168,202406115weS:8AM-8PM,,0,1593720240616027,05/05/2025
UNIDENTIFIED (SURFACE FISH),RED SNAPPER,202406115weS:8AM-8PM,202431151593720240616,2024,7,48,423,1,1593720240616030,1,2.00,,0,0,3,7,116,7,5,3,0,6,2,1,1,0,0,2,1,3,,,,O,we,1,1593720240616,7,1593720240616027,,1,S:8AM-8PM,75757,06,,,,1213,7,2,1,168853,,,1,41,88,2,8,8,05AUG24:07:56,8835360107,1000000003,,,,,,20.092470168,202406115weS:8AM-8PM,,0,1593720240616027,05/05/2025
UNIDENTIFIED (SURFACE FISH),RED SNAPPER,202406115weS:8AM-8PM,202431151593720240616,2024,7,48,423,1,1593720240616031,1,2.00,,0,0,3,7,116,7,5,3,0,6,2,1,1,0,0,2,1,3,,,,O,we,1,1593720240616,7,1593720240616027,,1,S:8AM-8PM,75757,06,,,,1213,7,2,1,168853,,,1,62,88,2,8,8,05AUG24:07:56,8835360107,1000000003,,,,,,20.092470168,202406115weS:8AM-8PM,,0,1593720240616027,05/05/2025
UNIDENTIFIED (SURFACE FISH),RED SNAPPER,202406115weS:8AM-8PM,202431151593720240616,2024,7,48,423,1,1593720240616032,1,2.00,,0,0,3,7,116,7,5,3,0,6,2,1,1,0,0,2,1,3,,,,O,we,1,1593720240616,7,1593720240616027,,1,S:8AM-8PM,75757,06,,,,1213,7,2,1,168853,,,1,38,88,2,8,8,05AUG24:07:56,8835360107,1000000003,,,,,,20.092470168,202406115weS:8AM-8PM,,0,1593720240616027,05/05/2025
UNIDENTIFIED (SURFACE FISH),RED SNAPPER,202406115weS:8AM-8PM,202431151593720240616,2024,7,1,101,1,1593720240616033,1,2.00,0.00,5,0,3,7,116,7,5,1,11,11,1,0,0,2,3,2,1,3,,,,N,we,1,1593720240616,7,1593720240616033,1,1,S:8AM-8PM,36106,06,24,0,,1217,7,2,1,168853,,,1,51,1,2,2,2,05AUG24:07:56,8835360107,1000000003,,,,,,56.836213934,202406115weS:8AM-8PM,,0,1593720240616033,05/05/2025
UNIDENTIFIED (SURFACE FISH),RED SNAPPER,202406115weS:8AM-8PM,202431151593720240616,2024,7,1,3,1,1593720240616034,1,4.50,0.00,10,3,3,7,116,7,5,1,5,5,1,0,0,2,5,2,1,3,,,,Y,we,1,1593720240616,7,1593720240616034,1,1,S:8AM-8PM,36526,06,20,0,BALDWIN,1236,7,2,1,168853,,,1,45,1,1,2,2,05AUG24:07:56,8835360107,1000000003,,,,,,20.092470168,202406115weS:8AM-8PM,,0,1593720240616034,05/05/2025
UNIDENTIFIED (SURFACE FISH),RED SNAPPER,202406115weS:8AM-8PM,202431151593720240616,2024,7,1,3,1,1593720240616035,1,4.50,0.00,0,0,3,7,116,7,5,3,0,5,2,1,1,2,0,2,1,3,,,,Y,we,1,1593720240616,7,1593720240616034,1,1,S:8AM-8PM,36526,06,,,BALDWIN,1237,7,2,1,168853,,,1,64,1,2,8,8,05AUG24:07:56,8835360107,1000000003,,,,,,20.092470168,202406115weS:8AM-8PM,,0,1593720240616034,05/05/2025
UNIDENTIFIED (SURFACE FISH),RED SNAPPER,202406115weS:8AM-8PM,202431151593720240616,2024,7,1,3,1,1593720240616036,1,4.50,0.00,10,6,3,7,116,7,5,3,0,5,2,1,1,1,0,2,1,3,,,,Y,we,1,1593720240616,7,1593720240616034,1,1,S:8AM-8PM,36526,06,,,BALDWIN,1237,7,2,1,168853,,,1,48,1,2,8,8,05AUG24:07:56,8835360107,1000000003,,,,,,20.092470168,202406115weS:8AM-8PM,,0,1593720240616034,05/05/2025
UNIDENTIFIED (SURFACE FISH),RED SNAPPER,202406115weS:8AM-8PM,202431151593720240616,2024,7,1,3,1,1593720240616037,1,4.50,0.00,0,0,3,7,116,7,5,3,0,5,2,1,1,1,0,2,1,3,,,,Y,we,1,1593720240616,7,1593720240616034,1,1,S:8AM-8PM,36526,06,,,BALDWIN,1237,7,2,1,168853,,,1,43,1,2,8,8,05AUG24:07:56,8835360107,1000000003,,,,,,20.092470168,202406115weS:8AM-8PM,,0,1593720240616034,05/05/2025
UNIDENTIFIED (SURFACE FISH),RED SNAPPER,202406115weS:8AM-8PM,202431151593720240616,2024,7,1,3,1,1593720240616038,1,4.50,0.00,0,0,3,7,116,7,5,3,0,5,2,1,1,1,0,2,1,3,,,,Y,we,1,1593720240616,7,1593720240616034,1,1,S:8AM-8PM,36526,06,,,BALDWIN,1237,7,2,1,168853,,,1,70,1,2,8,8,05AUG24:07:56,8835360107,1000000003,,,,,,20.092470168,202406115weS:8AM-8PM,,0,1593720240616034,05/05/2025
UNIDENTIFIED (SURFACE FISH),RED SNAPPER,202406115weS:8AM-8PM,202431151593720240616,2024,0,29,189,1,1593720240616039,1,5.00,0.00,0,0,3,7,116,7,5,1,10,10,1,0,0,1,4,2,1,3,,,,O,we,1,1593720240616,7,1593720240616039,1,1,S:8AM-8PM,63301,06,32,0,,1246,7,2,1,168853,,,1,26,88,2,2,2,05AUG24:07:56,8835360107,1000000003,,,,,,38.486735391,202406115weS:8AM-8PM,,0,1593720240616039,05/05/2025
UNIDENTIFIED (SURFACE FISH),RED SNAPPER,202406115weS:8AM-8PM,202431151593720240616,2024,0,29,189,1,1593720240616040,1,5.00,0.00,0,0,3,7,116,7,5,3,0,10,2,1,1,1,0,2,1,3,,,,O,we,1,1593720240616,7,1593720240616039,1,1,S:8AM-8PM,63301,06,,,,1247,7,2,1,168853,,,1,30,88,2,8,8,05AUG24:07:56,8835360107,1000000003,,,,,,38.486735391,202406115weS:8AM-8PM,,0,1593720240616039,05/05/2025
UNIDENTIFIED (SURFACE FISH),RED SNAPPER,202406115weS:8AM-8PM,202431151593720240616,2024,0,29,189,1,1593720240616041,1,5.00,0.00,0,0,3,7,116,7,5,3,0,10,2,1,1,1,0,2,1,3,,,,O,we,1,1593720240616,7,1593720240616039,1,1,S:8AM-8PM,63301,06,,,,1247,7,2,1,168853,,,1,28,88,2,8,8,05AUG24:07:56,8835360107,1000000003,,,,,,38.486735391,202406115weS:8AM-8PM,,0,1593720240616039,05/05/2025
UNIDENTIFIED (SURFACE FISH),RED SNAPPER,202406115weS:8AM-8PM,202431151593720240616,2024,0,29,189,1,1593720240616042,1,5.00,0.00,0,0,3,7,116,7,5,3,0,10,2,1,1,1,0,2,1,3,,,,O,we,1,1593720240616,7,1593720240616039,1,1,S:8AM-8PM,63301,06,,,,1247,7,2,1,168853,,,1,28,88,2,8,8,05AUG24:07:56,8835360107,1000000003,,,,,,38.486735391,202406115weS:8AM-8PM,,0,1593720240616039,05/05/2025
UNIDENTIFIED (SURFACE FISH),RED SNAPPER,202406115weS:8AM-8PM,202431151593720240616,2024,0,29,189,1,1593720240616043,1,5.00,0.00,0,0,3,7,116,7,5,3,0,10,2,1,1,1,0,2,1,3,,,,O,we,1,1593720240616,7,1593720240616039,1,1,S:8AM-8PM,63301,06,,,,1247,7,2,1,168853,,,1,27,88,2,8,8,05AUG24:07:56,8835360107,1000000003,,,,,,38.486735391,202406115weS:8AM-8PM,,0,1593720240616039,05/05/2025
UNIDENTIFIED (SURFACE FISH),RED SNAPPER,202406115weS:8AM-8PM,202431151593720240616,2024,0,49,35,1,1593720240616044,1,5.00,0.00,0,0,3,7,116,7,5,1,7,7,1,0,0,2,4,2,1,3,,,,O,we,1,1593720240616,7,1593720240616044,1,1,S:8AM-8PM,84102,06,15,0,,1252,7,2,1,168853,,,1,24,1,1,2,2,05AUG24:07:56,8835360107,1000000003,,,,,,20.092470168,202406115weS:8AM-8PM,,0,1593720240616044,05/05/2025
UNIDENTIFIED (SURFACE FISH),RED SNAPPER,202406115weS:8AM-8PM,202431151593720240616,2024,0,49,35,1,1593720240616045,1,5.00,0.00,0,0,3,7,116,7,5,3,0,7,2,1,1,2,0,2,1,3,,,,O,we,1,1593720240616,7,1593720240616044,1,1,S:8AM-8PM,84102,06,,,,1252,7,2,1,168853,,,1,25,1,2,8,8,05AUG24:07:56,8835360107,1000000003,,,,,,20.092470168,202406115weS:8AM-8PM,,0,1593720240616044,05/05/2025
UNIDENTIFIED (SURFACE FISH),RED SNAPPER,202406115weS:8AM-8PM,202431151593720240616,2024,0,49,35,1,1593720240616046,1,5.00,0.00,0,0,3,7,116,7,5,3,0,7,2,1,1,2,0,2,1,3,,,,O,we,1,1593720240616,7,1593720240616044,1,1,S:8AM-8PM,84102,06,,,,1252,7,2,1,168853,,,1,24,1,2,8,8,05AUG24:07:56,8835360107,1000000003,,,,,,20.092470168,202406115weS:8AM-8PM,,0,1593720240616044,05/05/2025
UNIDENTIFIED (SURFACE FISH),RED SNAPPER,202406115weS:8AM-8PM,202431151593720240616,2024,0,49,35,1,1593720240616047,1,5.00,0.00,0,0,3,7,116,7,5,3,0,7,2,1,1,1,0,2,1,3,,,,O,we,1,1593720240616,7,1593720240616044,1,1,S:8AM-8PM,84102,06,,,,1252,7,2,1,168853,,,1,23,1,2,8,8,05AUG24:07:56,8835360107,1000000003,,,,,,20.092470168,202406115weS:8AM-8PM,,0,1593720240616044,05/05/2025
UNIDENTIFIED (SURFACE FISH),RED SNAPPER,202406115weS:8AM-8PM,202431151593720240616,2024,0,49,35,1,1593720240616048,1,5.00,0.00,0,0,3,7,116,7,5,3,0,7,2,1,1,1,0,2,1,3,,,,O,we,1,1593720240616,7,1593720240616044,1,1,S:8AM-8PM,84102,06,,,,1252,7,2,1,168853,,,1,25,1,2,8,8,05AUG24:07:56,8835360107,1000000003,,,,,,20.092470168,202406115weS:8AM-8PM,,0,1593720240616044,05/05/2025
UNIDENTIFIED (SURFACE FISH),RED SNAPPER,202406115weS:8AM-8PM,202431151593720240616,2024,0,49,35,1,1593720240616049,1,5.00,0.00,0,0,3,7,116,7,5,3,0,7,2,1,1,1,0,2,1,3,,,,O,we,1,1593720240616,7,1593720240616044,1,1,S:8AM-8PM,84102,06,,,,1252,7,2,1,168853,,,1,24,1,2,8,8,05AUG24:07:56,8835360107,1000000003,,,,,,20.092470168,202406115weS:8AM-8PM,,0,1593720240616044,05/05/2025
UNIDENTIFIED (SURFACE FISH),RED SNAPPER,202406115weS:8AM-8PM,202431151593720240616,2024,0,49,35,1,1593720240616050,1,5.00,0.00,0,0,3,7,116,7,5,3,0,7,2,1,1,1,0,2,1,3,,,,O,we,1,1593720240616,7,1593720240616044,1,1,S:8AM-8PM,84102,06,,,,1252,7,2,1,168853,,,1,24,1,2,8,8,05AUG24:07:56,8835360107,1000000003,,,,,,20.092470168,202406115weS:8AM-8PM,,0,1593720240616044,05/05/2025
UNIDENTIFIED (SURFACE FISH),RED SNAPPER,202406115weS:8AM-8PM,202431151593720240616,2024,7,1,3,1,1593720240616051,1,3.00,0.00,12,4,3,7,116,7,5,1,6,6,1,0,0,1,5,2,1,3,,,,Y,we,1,1593720240616,7,1593720240616051,1,1,S:8AM-8PM,36535,06,19,0,BALDWIN,1411,7,2,1,168853,,,1,46,88,2,2,2,05AUG24:07:56,8835360107,1000000003,,,,,,11.327515946,202406115weS:8AM-8PM,,0,1593720240616051,05/05/2025
UNIDENTIFIED (SURFACE FISH),RED SNAPPER,202406115weS:8AM-8PM,202431151593720240616,2024,7,1,3,1,1593720240616052,1,3.00,0.00,0,0,3,7,116,7,5,3,0,6,2,1,1,1,0,2,1,3,,,,Y,we,1,1593720240616,7,1593720240616051,1,1,S:8AM-8PM,36535,06,,,BALDWIN,1415,7,2,1,168853,,,1,42,88,2,8,8,05AUG24:07:56,8835360107,1000000003,,,,,,11.327515946,202406115weS:8AM-8PM,,0,1593720240616051,05/05/2025
UNIDENTIFIED (SURFACE FISH),RED SNAPPER,202406115weS:8AM-8PM,202431151593720240616,2024,7,1,3,1,1593720240616053,1,3.00,0.00,0,0,3,7,116,7,5,3,0,6,2,1,1,1,0,2,1,3,,,,Y,we,1,1593720240616,7,1593720240616051,1,1,S:8AM-8PM,36535,06,,,BALDWIN,1415,7,2,1,168853,,,1,22,88,2,8,8,05AUG24:07:56,8835360107,1000000003,,,,,,11.327515946,202406115weS:8AM-8PM,,0,1593720240616051,05/05/2025
UNIDENTIFIED (SURFACE FISH),RED SNAPPER,202406115weS:8AM-8PM,202431151593720240616,2024,7,1,3,1,1593720240616054,1,3.00,0.00,0,0,3,7,116,7,5,3,0,6,2,1,1,1,0,2,1,3,,,,Y,we,1,1593720240616,7,1593720240616051,1,1,S:8AM-8PM,36535,06,,,BALDWIN,1415,7,2,1,168853,,,1,17,88,2,8,8,05AUG24:07:56,8835360107,1000000003,,,,,,11.327515946,202406115weS:8AM-8PM,,0,1593720240616051,05/05/2025
UNIDENTIFIED (SURFACE FISH),RED SNAPPER,202406115weS:8AM-8PM,202431151593720240616,2024,7,1,3,1,1593720240616055,1,3.00,,0,0,3,7,116,7,5,3,0,6,2,1,1,0,0,2,1,3,,,,Y,we,1,1593720240616,7,1593720240616051,,1,S:8AM-8PM,36535,06,,,BALDWIN,1415,7,2,1,168853,,,1,14,88,2,8,8,05AUG24:07:56,8835360107,1000000003,,,,,,11.327515946,202406115weS:8AM-8PM,,0,1593720240616051,05/05/2025
UNIDENTIFIED (SURFACE FISH),RED SNAPPER,202406115weS:8AM-8PM,202431151593720240616,2024,7,1,3,1,1593720240616056,1,3.00,,0,0,3,7,116,7,5,3,0,6,2,1,1,0,0,2,1,3,,,,Y,we,1,1593720240616,7,1593720240616051,,1,S:8AM-8PM,36535,06,,,BALDWIN,1415,7,2,1,168853,,,1,60,88,2,8,8,05AUG24:07:56,8835360107,1000000003,,,,,,11.327515946,202406115weS:8AM-8PM,,0,1593720240616051,05/05/2025
UNIDENTIFIED (SURFACE FISH),RED SNAPPER,202406115weS:8AM-8PM,202431151593720240616,2024,7,1,103,1,1593720240616057,1,2.00,0.00,0,0,3,7,116,7,5,1,3,3,1,0,0,1,3,2,1,3,,,,N,we,1,1593720240616,7,1593720240616057,1,1,S:8AM-8PM,35603,06,9,0,,1449,7,2,1,168853,,,1,46,1,1,2,2,05AUG24:07:56,8835360107,1000000003,,,,,,11.327515946,202406115weS:8AM-8PM,,0,1593720240616057,05/05/2025
UNIDENTIFIED (SURFACE FISH),RED SNAPPER,202406115weS:8AM-8PM,202431151593720240616,2024,7,1,103,1,1593720240616058,1,2.00,,0,0,3,7,116,7,5,3,0,3,2,1,1,0,0,2,1,3,,,,N,we,1,1593720240616,7,1593720240616057,,1,S:8AM-8PM,35603,06,,,,1449,7,2,1,168853,,,1,16,1,2,8,8,05AUG24:07:56,8835360107,1000000003,,,,,,11.327515946,202406115weS:8AM-8PM,,0,1593720240616057,05/05/2025
UNIDENTIFIED (SURFACE FISH),RED SNAPPER,202406115weS:8AM-8PM,202431151593720240616,2024,7,1,103,1,1593720240616059,1,2.00,,0,0,3,7,116,7,5,3,0,3,2,1,1,0,0,2,1,3,,,,N,we,1,1593720240616,7,1593720240616057,,1,S:8AM-8PM,35603,06,,,,1449,7,2,1,168853,,,1,43,1,2,8,8,05AUG24:07:56,8835360107,1000000003,,,,,,11.327515946,202406115weS:8AM-8PM,,0,1593720240616057,05/05/2025
UNIDENTIFIED (SURFACE FISH),UNIDENTIFIED (SURFACE FISH),202406115weS:8AM-8PM,202431151593720240616,2024,6,13,67,1,1593720240616063,1,8.50,0.00,1,0,3,7,116,7,5,1,12,12,1,0,0,1,7,2,1,3,,,,O,we,1,1593720240616,7,1593720240616063,1,1,S:8AM-8PM,30064,06,32,0,,1609,7,2,1,,,,1,55,2,1,2,2,05AUG24:07:56,1000000003,1000000003,,,,,,11.327515946,202406115weS:8AM-8PM,,0,1593720240616063,05/05/2025
UNIDENTIFIED (SURFACE FISH),UNIDENTIFIED (SURFACE FISH),202406115weS:8AM-8PM,202431151593720240616,2024,6,13,67,1,1593720240616064,1,8.50,0.00,1,0,3,7,116,7,5,3,0,12,2,1,1,1,0,2,1,3,,,,O,we,1,1593720240616,7,1593720240616063,1,1,S:8AM-8PM,30064,06,,,,1617,7,2,1,,,,1,18,2,2,8,8,05AUG24:07:56,1000000003,1000000003,,,,,,11.327515946,202406115weS:8AM-8PM,,0,1593720240616063,05/05/2025
UNIDENTIFIED (SURFACE FISH),UNIDENTIFIED (SURFACE FISH),202406115weS:8AM-8PM,202431151593720240616,2024,6,13,67,1,1593720240616065,1,8.50,0.00,1,0,3,7,116,7,5,3,0,12,2,1,1,1,0,2,1,3,,,,O,we,1,1593720240616,7,1593720240616063,1,1,S:8AM-8PM,30064,06,,,,1617,7,2,1,,,,1,24,2,2,8,8,05AUG24:07:56,1000000003,1000000003,,,,,,11.327515946,202406115weS:8AM-8PM,,0,1593720240616063,05/05/2025
UNIDENTIFIED (SURFACE FISH),UNIDENTIFIED (SURFACE FISH),202406115weS:8AM-8PM,202431151593720240616,2024,6,13,67,1,1593720240616066,1,8.50,0.00,1,0,3,7,116,7,5,3,0,12,2,1,1,1,0,2,1,3,,,,O,we,1,1593720240616,7,1593720240616063,1,1,S:8AM-8PM,30064,06,,,,1617,7,2,1,,,,1,55,2,2,8,8,05AUG24:07:56,1000000003,1000000003,,,,,,11.327515946,202406115weS:8AM-8PM,,0,1593720240616063,05/05/2025
UNIDENTIFIED (SURFACE FISH),UNIDENTIFIED (SURFACE FISH),202406115weS:8AM-8PM,202431151593720240616,2024,6,13,67,1,1593720240616067,1,8.50,0.00,1,0,3,7,116,7,5,3,0,12,2,1,1,1,0,2,1,3,,,,O,we,1,1593720240616,7,1593720240616063,1,1,S:8AM-8PM,30064,06,,,,1617,7,2,1,,,,1,28,2,2,8,8,05AUG24:07:56,1000000003,1000000003,,,,,,11.327515946,202406115weS:8AM-8PM,,0,1593720240616063,05/05/2025
UNIDENTIFIED (SURFACE FISH),UNIDENTIFIED (SURFACE FISH),202406115weS:8AM-8PM,202431151593720240616,2024,6,13,67,1,1593720240616068,1,8.50,,1,0,3,7,116,7,5,3,0,12,2,1,1,0,0,2,1,3,,,,O,we,1,1593720240616,7,1593720240616063,,1,S:8AM-8PM,30064,06,,,,1617,7,2,1,,,,1,22,2,2,8,8,05AUG24:07:56,1000000003,1000000003,,,,,,11.327515946,202406115weS:8AM-8PM,,0,1593720240616063,05/05/2025
UNIDENTIFIED (SURFACE FISH),UNIDENTIFIED (SURFACE FISH),202406115weS:8AM-8PM,202431151593720240616,2024,6,13,67,1,1593720240616069,1,8.50,,1,0,3,7,116,7,5,3,0,12,2,1,1,0,0,2,1,3,,,,O,we,1,1593720240616,7,1593720240616063,,1,S:8AM-8PM,30064,06,,,,1617,7,2,1,,,,1,23,2,2,8,8,05AUG24:07:56,1000000003,1000000003,,,,,,11.327515946,202406115weS:8AM-8PM,,0,1593720240616063,05/05/2025
UNIDENTIFIED (SURFACE FISH),UNIDENTIFIED (SURFACE FISH),202406115weS:8AM-8PM,202431151593720240616,2024,6,13,67,1,1593720240616070,1,8.50,,1,0,3,7,116,7,5,3,0,12,2,1,1,0,0,2,1,3,,,,O,we,1,1593720240616,7,1593720240616063,,1,S:8AM-8PM,30064,06,,,,1617,7,2,1,,,,1,54,2,2,8,8,05AUG24:07:56,1000000003,1000000003,,,,,,11.327515946,202406115weS:8AM-8PM,,0,1593720240616063,05/05/2025
UNIDENTIFIED (SURFACE FISH),UNIDENTIFIED (SURFACE FISH),202406115weS:8AM-8PM,202431151593720240616,2024,6,13,67,1,1593720240616071,1,8.50,,1,0,3,7,116,7,5,3,0,12,2,1,1,0,0,2,1,3,,,,O,we,1,1593720240616,7,1593720240616063,,1,S:8AM-8PM,30064,06,,,,1617,7,2,1,,,,1,22,2,2,8,8,05AUG24:07:56,1000000003,1000000003,,,,,,11.327515946,202406115weS:8AM-8PM,,0,1593720240616063,05/05/2025
UNIDENTIFIED (SURFACE FISH),UNIDENTIFIED (SURFACE FISH),202406115weS:8AM-8PM,202431151593720240616,2024,6,13,67,1,1593720240616072,1,8.50,,1,0,3,7,116,7,5,3,0,12,2,1,1,0,0,2,1,3,,,,O,we,1,1593720240616,7,1593720240616063,,1,S:8AM-8PM,30064,06,,,,1617,7,2,1,,,,1,21,2,2,8,8,05AUG24:07:56,1000000003,1000000003,,,,,,11.327515946,202406115weS:8AM-8PM,,0,1593720240616063,05/05/2025
UNIDENTIFIED (SURFACE FISH),UNIDENTIFIED (SURFACE FISH),202406115weS:8AM-8PM,202431151593720240616,2024,6,13,67,1,1593720240616073,1,8.50,,1,0,3,7,116,7,5,3,0,12,2,1,1,0,0,2,1,3,,,,O,we,1,1593720240616,7,1593720240616063,,1,S:8AM-8PM,30064,06,,,,1617,7,2,1,,,,1,21,2,2,8,8,05AUG24:07:56,1000000003,1000000003,,,,,,11.327515946,202406115weS:8AM-8PM,,0,1593720240616063,05/05/2025
UNIDENTIFIED (SURFACE FISH),UNIDENTIFIED (SURFACE FISH),202406115weS:8AM-8PM,202431151593720240616,2024,6,13,67,1,1593720240616074,1,8.50,,1,0,3,7,116,7,5,3,0,12,2,1,1,0,0,2,1,3,,,,O,we,1,1593720240616,7,1593720240616063,,1,S:8AM-8PM,30064,06,,,,1617,7,2,1,,,,1,23,2,2,8,8,05AUG24:07:56,1000000003,1000000003,,,,,,11.327515946,202406115weS:8AM-8PM,,0,1593720240616063,05/05/2025
UNIDENTIFIED (SURFACE FISH),RED SNAPPER,202406115weS:8AM-8PM,202431151593720240616,2024,7,28,91,1,1593720240616075,1,0.50,0.00,0,0,3,7,116,7,5,1,4,4,1,0,0,1,1,2,1,3,,,,O,we,1,1593720240616,7,1593720240616075,1,1,S:8AM-8PM,39483,06,8,0,,1631,7,2,1,168853,,,1,58,1,2,2,2,05AUG24:07:56,8835360107,1000000003,,,,,,11.327515946,202406115weS:8AM-8PM,,0,1593720240616075,05/05/2025
UNIDENTIFIED (SURFACE FISH),RED SNAPPER,202406115weS:8AM-8PM,202431151593720240616,2024,7,28,91,1,1593720240616076,1,0.50,,0,0,3,7,116,7,5,3,0,4,2,1,1,0,0,2,1,3,,,,O,we,1,1593720240616,7,1593720240616075,,1,S:8AM-8PM,39483,06,,,,1632,7,2,1,168853,,,2,57,1,2,8,8,05AUG24:07:56,8835360107,1000000003,,,,,,11.327515946,202406115weS:8AM-8PM,,0,1593720240616075,05/05/2025
UNIDENTIFIED (SURFACE FISH),RED SNAPPER,202406115weS:8AM-8PM,202431151593720240616,2024,7,28,91,1,1593720240616077,1,0.50,,0,0,3,7,116,7,5,3,0,4,2,1,1,0,0,2,1,3,,,,O,we,1,1593720240616,7,1593720240616075,,1,S:8AM-8PM,39483,06,,,,1632,7,2,1,168853,,,1,26,1,2,8,8,05AUG24:07:56,8835360107,1000000003,,,,,,11.327515946,202406115weS:8AM-8PM,,0,1593720240616075,05/05/2025
UNIDENTIFIED (SURFACE FISH),RED SNAPPER,202406115weS:8AM-8PM,202431151593720240616,2024,7,28,91,1,1593720240616078,1,0.50,,0,0,3,7,116,7,5,3,0,4,2,1,1,0,0,2,1,3,,,,O,we,1,1593720240616,7,1593720240616075,,1,S:8AM-8PM,39483,06,,,,1632,7,2,1,168853,,,2,26,1,2,8,8,05AUG24:07:56,8835360107,1000000003,,,,,,11.327515946,202406115weS:8AM-8PM,,0,1593720240616075,05/05/2025
UNIDENTIFIED (SURFACE FISH),RED SNAPPER,202406115weS:8AM-8PM,202431151593720240630,2024,0,29,77,1,1593720240630001,1,4.00,0.00,1,0,3,7,116,7,5,1,4,4,1,0,0,0,3,2,1,3,,,,O,we,1,1593720240630,7,1593720240630001,1,1,S:8AM-8PM,65804,06,8,0,,1410,7,2,1,168853,,,2,42,1,2,2,2,05AUG24:07:56,8835360107,1000000003,,,,,,6.5694638244,202406115weS:8AM-8PM,,0,1593720240630001,05/05/2025
UNIDENTIFIED (SURFACE FISH),RED SNAPPER,202406115weS:8AM-8PM,202431151593720240630,2024,0,29,77,1,1593720240630002,1,4.00,0.00,1,0,3,7,116,7,5,3,0,4,2,1,1,1,0,2,1,3,,,,O,we,1,1593720240630,7,1593720240630001,1,1,S:8AM-8PM,65804,06,,,,1411,7,2,1,168853,,,1,43,1,2,8,8,05AUG24:07:56,8835360107,1000000003,,,,,,6.5694638244,202406115weS:8AM-8PM,,0,1593720240630001,05/05/2025
UNIDENTIFIED (SURFACE FISH),RED SNAPPER,202406115weS:8AM-8PM,202431151593720240630,2024,0,29,77,1,1593720240630003,1,4.00,,1,0,3,7,116,7,5,3,0,4,2,1,1,0,0,2,1,3,,,,O,we,1,1593720240630,7,1593720240630001,,1,S:8AM-8PM,65804,06,,,,1411,7,2,1,168853,,,2,43,1,2,8,8,05AUG24:07:56,8835360107,1000000003,,,,,,6.5694638244,202406115weS:8AM-8PM,,0,1593720240630001,05/05/2025
UNIDENTIFIED (SURFACE FISH),RED SNAPPER,202406115weS:8AM-8PM,202431151593720240630,2024,0,29,77,1,1593720240630004,1,4.00,,1,0,3,7,116,7,5,3,0,4,2,1,1,0,0,2,1,3,,,,O,we,1,1593720240630,7,1593720240630001,,1,S:8AM-8PM,65804,06,,,,1411,7,2,1,168853,,,1,30,1,2,8,8,05AUG24:07:56,8835360107,1000000003,,,,,,6.5694638244,202406115weS:8AM-8PM,,0,1593720240630001,05/05/2025
